coin,fundingRate_avg_5d
0G,-1985.0192716066115
MERL,-487.7104306413223
RESOLV,-262.7481386280992
LAYER,-260.4286491768595
ARK,-242.90637592066113
OM,-130.97011856528928
BERA,-113.74019981157026
BIO,-96.87021353057852
MELANIA,-92.37440560661157
BSV,-88.86417731900826
BLAST,-86.28289997355373
DOOD,-78.95190791404958
MAV,-77.5072572198347
APT,-68.3002981289256
BABY,-63.010839996694216
WCT,-59.81192907768596
IO,-57.13704642644629
PROMPT,-54.112822214876026
MORPHO,-51.22784290909091
REZ,-45.84007440991736
MAVIA,-45.425622882644625
POLYX,-44.49711066446281
ME,-41.86234084958677
MINA,-41.45739283636364
ZRO,-36.370308803305775
PROVE,-35.66440845619834
YZY,-35.53168576859505
ENA,-35.27898003966942
AVNT,-34.81209303471075
SOPH,-34.50625175206612
WLFI,-34.32343417190083
VVV,-33.9204958909091
ZORA,-33.466352152066115
MOODENG,-33.352792869421485
YGG,-31.935652195041314
KAITO,-28.290224528925616
HYPER,-26.463089067768596
BANANA,-26.25702925289256
NXPC,-24.545178287603306
ANIME,-22.007682119008262
DYM,-20.31409539173554
SEI,-19.0865971338843
IP,-18.868747517355377
ZETA,-18.590062234710743
ZEN,-18.179281943801655
TNSR,-18.022631424793392
STX,-17.53935670413223
ZK,-16.08380523966942
GAS,-14.230208786776858
XAI,-13.901323636363635
CFX,-13.397722095867767
MANTA,-13.295647824793386
S,-13.217893775206612
ENS,-12.942755206611569
JUP,-12.785511758677684
COMP,-12.254651414876035
SUSHI,-11.87082006942149
kLUNC,-10.762899431404957
SKY,-10.075955434710744
INJ,-9.989752690909091
BLUR,-9.558094641322315
BCH,-9.394570056198347
CAKE,-9.184044089256199
JTO,-8.771891157024793
ATOM,-7.658981662809917
AVAX,-7.358545517355372
FXS,-7.038057659504132
BIGTIME,-6.9912387173553725
INIT,-6.3381662380165285
MOVE,-6.137633910743802
ACE,-6.117655319008263
ASTER,-6.009821166942147
W,-5.6271097983471074
PNUT,-5.238795649586777
GMT,-4.589938829752066
RSR,-3.919182009917356
kPEPE,-3.6157978710743803
CELO,-3.4377237223140487
PENGU,-1.9661110512396693
MEME,-1.7539670181818174
HEMI,-1.491215523966942
ALGO,-1.3014333818181811
DOT,-0.039487328925619194
