coin,fundingRate_avg_5d
0G,-407.3046841685951
KAITO,-397.7002788099174
SUPER,-384.05204677685947
PROVE,-84.78156049586778
ME,-59.535677771900815
BIO,-48.799484033057844
REZ,-47.52565913057851
BSV,-30.585549411570245
BLAST,-28.123340737190084
OM,-23.247400938842976
MAV,-15.795608479338842
BERA,-13.343732985123967
RESOLV,-11.908065996694216
MEW,-11.059323352066114
BABY,-9.46413531570248
TURBO,-9.39477638677686
ZETA,-8.284276254545453
kFLOKI,-8.272572604958677
TRUMP,-4.53004576859504
TIA,-3.440526922314049
HYPER,-3.0795092231404952
