coin,fundingRate_avg_5d
OM,-810.32468568
DOOD,-584.8219617499999
ZORA,-415.66130431000005
SUPER,-311.35254820000006
IP,-260.4793373
PROVE,-251.49531051999995
MERL,-238.07175662
BLAST,-220.43135553
MOODENG,-219.76742053
YGG,-177.82047735
REZ,-175.49445645
GRASS,-144.25448094
YZY,-125.45899647000003
UMA,-121.14638641999998
MAV,-100.73317012000001
XAI,-100.01190676
ME,-98.35952548
APT,-96.07556353
ZETA,-82.844926
BSV,-81.37084649
HYPER,-79.13049547
VVV,-74.31168736000001
0G,-66.52779153
BERA,-66.33263698
IO,-63.49858645
STRK,-55.71320726
ATOM,-53.22943993
TIA,-52.57925375
SKY,-42.80770151
BABY,-39.441182409999996
INIT,-34.49914592
VINE,-33.877346519999996
BIO,-33.37170983
IOTA,-32.435637400000005
MORPHO,-31.27490601
RSR,-31.061593440000003
JTO,-30.755448229999995
TRUMP,-28.774425330000003
2Z,-28.409538479999995
LAYER,-28.379834779999996
BANANA,-27.983868179999998
JUP,-27.646239530000003
PENGU,-25.26730166
STX,-25.13140705
WLFI,-23.899920409999996
RESOLV,-23.605990289999998
NXPC,-22.94111067
DYM,-22.86642291
MEW,-21.885677400000006
DOGE,-21.84500253
WCT,-21.348676259999998
ENA,-20.503800540000004
KAITO,-19.403902240000008
S,-19.30684217
kLUNC,-19.05088519
VIRTUAL,-18.36552907
PYTH,-18.02833696
SAND,-16.8786512
SEI,-16.497197
OP,-16.1477679
ONDO,-15.57033206
ALT,-14.77033528
NEO,-14.371370570000002
SUSHI,-13.782743830000001
WLD,-13.7403301
NOT,-13.231866850000001
AVAX,-12.569858320000002
MOVE,-12.366365710000002
TURBO,-11.93052943
kPEPE,-11.90409613
kBONK,-11.8419578
CELO,-10.90582916
SOPH,-10.563457699999997
GMX,-9.65436315
USUAL,-9.1173642
GALA,-9.09605331
kFLOKI,-8.859659599999999
PNUT,-8.82478093
DOT,-8.70540841
W,-8.357833509999999
AVNT,-7.985806530000002
MEME,-7.798029359999999
GOAT,-7.732854230000001
BCH,-7.569882459999999
AR,-7.562722619999999
DYDX,-7.08859419
ANIME,-7.0454438900000005
ETC,-6.542698000000001
CAKE,-6.519754100000004
MELANIA,-5.98169081
POLYX,-5.760031419999999
FIL,-5.497597880000001
CFX,-5.323762249999999
INJ,-3.880936229999999
IMX,-3.28517009
ZK,-3.23719157
PROMPT,-1.9536238099999996
BNB,-1.6086418699999998
NEAR,-0.8742881499999986
SUI,-0.84571522
WIF,-0.42022084999999976
