coin,fundingRate_avg_5d
DOOD,-533.6031403438017
YZY,-268.88058169586776
PROVE,-191.0343320231405
OM,-134.36838391735537
BLAST,-122.55576065454545
ME,-119.40590790743802
MAV,-115.52161241652895
REZ,-113.77845277685948
0G,-90.79766135206613
APT,-87.70725208264462
ATOM,-82.68931051239669
TRUMP,-75.24214709752066
BSV,-73.86526694876032
ZORA,-68.9505905752066
IP,-63.01882245619834
MOODENG,-61.938095464462805
KAITO,-57.40712301818181
AVNT,-56.852308056198346
SOL,-49.077616204958666
XAI,-42.628906006611565
HYPER,-41.69745810247934
IO,-40.42852142479339
ASTER,-35.380323828099165
BIO,-34.923533990082646
FARTCOIN,-34.52618256198347
RESOLV,-33.17439076363637
kBONK,-32.57702174876032
VINE,-31.751693642975205
VVV,-29.17707679338843
AI16Z,-29.004093580165286
USUAL,-27.756503791735536
SUPER,-27.34665814214876
INIT,-25.907029606611566
DYM,-25.681595712396696
MELANIA,-24.57118752396694
GRASS,-21.37287025785124
TURBO,-21.253288294214876
ALGO,-21.121965758677685
CAKE,-20.871248042975214
SEI,-20.495111018181813
SPX,-20.356767451239666
BERA,-20.18542619504132
XPL,-20.05428827107438
SNX,-20.01306486942148
ONDO,-19.074383087603298
APEX,-18.982830228099175
kLUNC,-15.304981874380164
TIA,-15.131745272727272
RUNE,-14.331406333884297
ZETA,-14.24116892231405
MEME,-13.223456013223139
IOTA,-13.099133514049585
SYRUP,-12.442791600000001
ETC,-12.431934267768591
kFLOKI,-12.09875961322314
PURR,-11.998855795041322
PUMP,-11.75621755041322
SAGA,-11.608384224793385
EIGEN,-11.558683170247937
WIF,-11.179446119008263
DOT,-11.02389168595041
FIL,-10.563717302479336
JUP,-8.272216413223138
RENDER,-6.966542033057849
SAND,-6.872303256198345
NEO,-6.751922033057849
kSHIB,-6.606108575206609
MEW,-6.004646975206609
IMX,-5.7707781421487585
AVAX,-5.484052482644625
XRP,-5.42517225123967
AR,-5.394021401652891
STRK,-5.107054661157022
STBL,-4.763409996694208
HYPE,-4.2338803041322315
ZEN,-3.9707653785123944
STX,-3.7568758611570217
POPCAT,-3.140070505785121
PENGU,-3.0625582611570255
MORPHO,-2.933651603305783
CELO,-2.878714819834709
PNUT,-2.5991347140495837
PYTH,-2.428590545454543
NEAR,-1.8768806776859477
kNEIRO,-1.8028485421487597
BANANA,-1.7010421388429724
kPEPE,-1.5807239008264442
WLFI,-1.4137879834710718
LINEA,-1.3374558049586749
SKY,-0.9522843966942128
CRV,-0.9252543669421469
ANIME,-0.7294010380165266
ZRO,-0.681142125619842
NOT,-0.40181396033057637
GMX,-0.2690087404958672
FTT,-0.17186540826446048
