coin,fundingRate_avg_5d
AVNT,-956.4573783471075
BIO,-723.4488048
0G,-536.5836485355372
DOOD,-371.72679772561986
BLAST,-210.58613221487602
OM,-198.33633861818186
REZ,-173.7792054644628
MERL,-153.54536180826446
MOODENG,-134.62809330247933
KAITO,-128.97546077355372
ZORA,-125.3431021586777
VVV,-102.91433625123967
PROVE,-102.59783817520662
APT,-101.95473689256197
SUPER,-88.51765199008264
IO,-82.89688124628098
ME,-78.51135810247933
ZETA,-69.45293241322315
GRASS,-59.953623163636394
JUP,-52.24803250909091
HYPER,-47.47281750743801
ATOM,-47.29089330247934
YZY,-46.644063590082645
UMA,-45.32799376859504
kLUNC,-45.04679559669421
NXPC,-44.53884446280992
MAV,-41.84656705785124
DYM,-37.273167976859504
MORPHO,-35.980538757024796
BERA,-34.99701808264463
MEW,-33.20620766280991
kFLOKI,-32.9450597553719
RSR,-32.437306988429754
INIT,-32.28333731900827
BSV,-28.540614287603308
TRUMP,-26.680378333884295
IP,-26.032302674380166
RESOLV,-24.49571252231405
SAND,-23.659069537190085
TIA,-23.586848042975205
SOPH,-23.065067692561986
IOTA,-22.67470399338843
MEME,-22.008221474380164
SKY,-21.92688234049587
MOVE,-21.606611672727272
ZK,-21.10998772561983
LAYER,-21.039102674380164
XAI,-20.770499355371904
BABY,-20.675451183471072
ARK,-20.408830809917358
SEI,-20.375529054545453
STX,-20.205957897520662
STRK,-18.74588598347108
ENA,-18.534612158677692
BANANA,-17.760512677685945
JTO,-17.59194566280992
DYDX,-17.468077090909095
TURBO,-16.48683691239669
GOAT,-16.24295416859504
PROMPT,-15.909251742148761
AIXBT,-14.294459404958678
ALT,-13.858048512396694
WCT,-13.561739702479338
USUAL,-12.69866106446281
CELO,-12.477458033057852
GMX,-11.96626859504132
VIRTUAL,-11.688519401652893
POLYX,-11.097962191735538
BCH,-9.859205523966942
BLUR,-9.532840502479338
WLFI,-9.513927590082645
BRETT,-9.392655163636364
PNUT,-8.949803861157024
2Z,-8.779458059504131
S,-8.625719335537191
SUSHI,-8.516301867768595
kPEPE,-7.59648956033058
OP,-7.178381276033058
PENGU,-6.456346601652891
FIL,-6.406977123966943
CHILLGUY,-6.103211454545454
CFX,-5.882347963636364
kSHIB,-5.863393785123967
ACE,-5.716351031404959
NEO,-5.382102733884298
GALA,-5.208373110743801
INJ,-4.9114409652892554
WLD,-4.70408669752066
RUNE,-3.328660274380164
TNSR,-3.1827664561983466
BNB,-3.1202721818181813
TST,-3.087325894214876
GAS,-2.8812805586776857
ETC,-2.5341499933884295
LINEA,-2.1009346909090896
COMP,-1.5960618644628102
PYTH,-1.402704773553719
GMT,-1.398735262809917
VINE,-1.2962143041322307
TRX,-1.2111742512396684
YGG,-0.9011064495867764
RENDER,-0.2700881752066115
