coin,fundingRate_avg_5d
PROVE,-128.1598540958678
VVV,-83.72302743471076
UMA,-78.93431117355371
BIO,-68.00294753057851
REZ,-53.10205576859504
BLAST,-50.51203217851239
SOPH,-32.08143524628098
GAS,-31.309863857851237
OMNI,-25.03162181157025
ME,-18.21012438347108
HYPER,-15.925304261157027
SUPER,-11.182167510743799
MEW,-10.576404823140498
ZORA,-9.160397880991736
GRASS,-7.8521295272727265
USUAL,-7.11335890909091
NEO,-6.69681511735537
SEI,-6.6170773983471065
RESOLV,-1.9397695140495865
WLD,-1.5332859669421481
ETHFI,-1.3604004892561978
MAVIA,-1.0385798082644608
MEME,-0.09888012892561902
