coin,fundingRate_avg_5d
ACE,-804.5820337983471
KAITO,-582.0832094380166
STABLE,-124.9704401752066
XAI,-116.3200581818182
2Z,-109.8056465355372
MOVE,-78.34517438677689
ZORA,-76.63731754710746
BABY,-58.73540181818181
AVNT,-27.072652581818183
NEO,-22.012385732231404
UMA,-21.151379811570248
NIL,-20.31193000661157
TRUMP,-19.940503834710746
INJ,-17.732102042975203
BCH,-16.331817490909092
AIXBT,-14.316972604958677
ALGO,-12.486038489256199
ANIME,-11.017144314049588
FIL,-10.299928363636363
SNX,-9.745846780165289
POL,-9.383397798347106
IOTA,-9.070777289256196
OP,-8.229873034710744
IMX,-8.080094409917352
SAND,-7.801101441322312
SUSHI,-7.536587087603304
HEMI,-7.390648383471074
MINA,-7.220308373553719
ARB,-6.759992092561983
ATOM,-6.574581262809917
ETC,-4.892846598347107
TIA,-4.586632472727272
S,-4.337532823140494
LTC,-2.543123563636364
ALT,-2.322076185123966
ADA,-2.298426357024793
HYPER,-1.4765617090909087
JTO,-1.100751193388429
PENGU,-0.47076312396694214
POPCAT,-0.4228104495867765
APT,-0.41718884628099123
