coin,fundingRate_avg_5d
ANIME,-686.4581699900826
MOVE,-504.45403546115705
MELANIA,-360.2109299603306
ARK,-210.49552702809922
BABY,-166.97823611900827
IP,-135.75961815867768
REZ,-132.8028502909091
OM,-132.67709361322312
BLAST,-101.20612032396694
GMX,-89.17288551074381
DYM,-86.55492620826446
USUAL,-80.18285515041322
ME,-76.17485036033058
BERA,-75.78596210578512
GAS,-73.65059699504133
BIO,-71.96780533884296
IMX,-67.19214364958678
OMNI,-49.76035105785123
VIRTUAL,-48.414466105785124
LAYER,-39.611236591735526
XLM,-37.94956087933884
PROMPT,-33.67374768595042
MORPHO,-31.031178575206617
SEI,-26.811355537190085
ONDO,-26.781591084297517
PYTH,-24.036176677685955
kFLOKI,-23.02892509090909
ZRO,-22.8185410214876
BANANA,-20.184522684297523
REQ,-19.852670717355373
kSHIB,-17.956153160330576
ADA,-17.2540927338843
SPX,-16.548699887603306
AVAX,-16.470459332231407
BIGTIME,-15.285444178512396
ETHFI,-15.149422373553717
VVV,-14.918336469421488
APT,-14.665373008264464
UNI,-14.314273656198349
INJ,-13.573015487603305
FET,-12.964695748760331
SCR,-11.45409094214876
RENDER,-10.648605322314049
POL,-10.339178231404958
STRK,-10.064644899173556
CELO,-9.9172973553719
ARB,-9.867176400000002
BCH,-9.825451289256199
MANTA,-9.80559070413223
BNB,-8.538923662809918
TRUMP,-8.535728796694213
XAI,-8.250432247933883
EIGEN,-8.081189771900824
DOT,-7.9937606280991735
OP,-7.653310829752066
ZETA,-7.190996399999999
S,-6.403962525619835
ATOM,-5.93730574214876
NEO,-5.3668458545454545
KAITO,-4.692464132231405
POLYX,-3.9830409619834692
XRP,-3.866409163636363
CFX,-2.896233371900826
BLUR,-2.760176092561983
GMT,-2.7048382314049584
BSV,-2.4770760595041303
PNUT,-2.472615699173553
ETC,-2.403961914049586
ACE,-2.3620029619834706
MEW,-2.2474569123966934
SUPER,-1.8417559735537175
ETH,-1.4939014413223144
TIA,-1.4284475900826445
DOGE,-1.3980931041322313
SAND,-0.24610966611570226
W,-0.04004333553718907
