coin,fundingRate_avg_5d
LAYER,-358.276553276033
SOPH,-335.9849863438016
ACE,-209.3105741355372
STABLE,-147.37500169586775
BLAST,-129.03205037355374
ZETA,-104.69243163966941
AXS,-100.71359620165288
SKR,-95.44972523305785
GOAT,-93.9517920198347
ZORA,-79.83620819504134
AZTEC,-77.94474682314049
ATOM,-76.35345300495867
VVV,-76.0458039768595
UMA,-73.30097815537191
ANIME,-62.7997319603306
IP,-61.10726593388431
USUAL,-57.10673827438018
BABY,-53.8375945983471
NXPC,-53.754074876033066
MOVE,-46.041116409917365
ICP,-42.39084250909091
TRUMP,-42.012898462809915
2Z,-41.36043049586776
0G,-41.01052134545454
INIT,-38.50169571570248
AVNT,-37.08430527272728
DYM,-34.492440634710746
ALT,-29.353317133884293
HYPER,-28.54988396033058
SCR,-27.849245404958676
JTO,-27.53079623801653
AIXBT,-27.10221504793389
POLYX,-25.849422833057854
BIO,-24.30782717355372
NIL,-23.316493447933883
SEI,-22.614095652892562
YGG,-22.152828803305784
kFLOKI,-22.013637471074382
SKY,-21.955623828099178
MERL,-21.89131963636364
CC,-21.463675983471077
PAXG,-21.28666679008265
VIRTUAL,-20.577536826446284
EIGEN,-19.086941018181818
BLUR,-18.993760680991734
DOT,-17.146860198347113
KAS,-16.654493176859503
BSV,-16.525869590082646
MEME,-16.096972026446277
WCT,-15.417082363636364
FET,-15.23354878016529
XAI,-15.169253276033055
MINA,-14.336486409917356
TON,-13.876027507438016
IO,-13.819547950413222
XLM,-13.665531947107436
APE,-13.2461849553719
kLUNC,-13.097721054545456
POL,-12.08308934876033
REZ,-11.77010540826446
DOGE,-11.07422331570248
kSHIB,-10.880549127272726
PROVE,-10.77682565950413
ZEN,-10.700030866115702
JUP,-10.251786009917355
RUNE,-10.018355900826446
PYTH,-9.531337547107437
APT,-9.338799262809916
XRP,-8.760705867768596
GAS,-8.648282489256198
PENGU,-8.187285679338844
MOODENG,-8.043281414876034
WIF,-7.689673517355373
KAITO,-7.40515885289256
CELO,-7.129032793388428
kPEPE,-7.005205487603305
BCH,-6.654575266115702
LTC,-6.353336241322315
TRX,-6.250838449586776
kNEIRO,-6.158837454545454
BIGTIME,-6.158294479338842
ARK,-5.842544261157022
MON,-5.624916178512393
RENDER,-5.506878436363636
SOL,-5.4596490049586786
MANTA,-5.328406105785123
FTT,-4.973989537190083
BANANA,-3.551684806611569
OP,-3.328505345454545
IMX,-3.1686592363636357
NEO,-2.7123667636363633
SAND,-2.6773680297520652
PNUT,-2.6058676066115694
TIA,-2.4105630446280983
SUSHI,-2.3473701421487596
BRETT,-2.2884551603305776
GMT,-2.090101249586776
MEW,-1.8675523636363631
POPCAT,-1.7243169520661148
SUPER,-1.277391163636363
ARB,-0.5733839900826446
ADA,-0.5664114644628097
BTC,-0.300507094214876
W,-0.21479375206611542
