coin,fundingRate_avg_5d
POLYX,-233.68001885950403
CHIP,-161.50567516363637
STABLE,-62.29568228429752
HYPER,-49.89381363966942
WLD,-48.242397262809924
BSV,-42.42208892231405
BIO,-39.87880246611571
0G,-29.294715629752062
APE,-25.589930638016533
LAYER,-24.893021236363637
kLUNC,-22.931845467768596
TRUMP,-21.932329467768596
BABY,-20.509691712396695
POL,-20.42031726942149
JTO,-20.322167623140494
SAGA,-19.958675404958676
MOVE,-18.34813347768595
MINA,-17.612360082644628
BCH,-15.649461996694214
ACE,-14.606580376859505
MON,-14.364546644628103
COMP,-13.953667894214878
CAKE,-13.793444598347108
APT,-13.58583332231405
W,-12.85396572892562
BANANA,-12.401479874380167
SKY,-12.020618965289255
kSHIB,-10.751182026446282
AXS,-10.496386204958677
BLAST,-10.200500915702479
2Z,-8.935487414876032
DASH,-8.900634198347106
SAND,-7.234254872727272
PROVE,-6.854991758677685
ICP,-6.585907725619833
ANIME,-6.154208409917355
ATOM,-6.135846436363634
EIGEN,-5.91229268429752
ALT,-5.65577961322314
GAS,-5.512717953719008
TURBO,-5.315332710743801
PYTH,-4.717277375206611
STX,-4.570557510743801
IO,-4.031509100826446
SEI,-3.838118707438016
YGG,-3.338545319008264
AERO,-3.2053687041322316
XRP,-2.8665934413223138
MERL,-2.8337919471074375
PENGU,-2.482641193388429
INIT,-1.5309924396694214
STRK,-1.3013993553719005
BLUR,-1.1182248595041315
BIGTIME,-1.0061439173553715
BERA,-0.6992420231404955
SOL,-0.6160777685950414
MEGA,-0.4071532165289253
SUSHI,-0.28567735537190087
