coin,fundingRate_avg_5d
YZY,-539.0459159899999
ZETA,-277.99872629
BIO,-134.55126473
SAGA,-120.24088712000004
FTT,-117.78675340999999
STABLE,-107.5325478
BLAST,-106.67469924999999
BLUR,-96.16646970000001
COMP,-92.39471008000001
ALT,-73.27383541
ACE,-56.03192234
FET,-55.999203009999974
0G,-55.54432832999999
DOT,-54.99109783
SUPER,-41.15959
TRUMP,-38.1809418
kLUNC,-37.7967063
TURBO,-36.19388471999999
BERA,-35.145817150000006
XAI,-32.91630809
JTO,-30.907099160000005
KAITO,-29.447414519999995
POLYX,-25.309512450000003
AVNT,-22.345836550000005
APE,-21.79973231
REZ,-21.103902150000003
W,-20.578543780000004
S,-20.215676109999997
PROVE,-17.11186065
BANANA,-17.046530030000003
RESOLV,-16.696732280000006
EIGEN,-16.29350875
OP,-15.62289279
DYM,-13.660608989999998
HYPER,-13.63791402
ETH,-12.2344496
TIA,-12.204028309999998
MEW,-11.79639558
UMA,-11.44908202
POL,-9.995063640000001
kNEIRO,-9.37261308
SAND,-9.32549304
IP,-9.287465150000001
USUAL,-9.1882326
ME,-8.71281353
WCT,-8.400628300000001
MEME,-8.349998419999999
INIT,-7.91417163
ANIME,-7.18463591
SEI,-6.861997809999998
APT,-6.702511059999998
GAS,-6.27605382
BIGTIME,-5.810856939999999
BTC,-5.767365
WLD,-5.433083399999998
AERO,-5.3632194800000015
ARK,-5.132796439999999
MOVE,-4.886387129999998
IO,-4.667715629999999
INJ,-3.9887331399999995
ARB,-3.8569586499999997
SUI,-2.8760291799999997
STRK,-2.3423181499999997
IMX,-2.045826459999999
2Z,-1.311129639999999
MELANIA,-0.9941870000000022
