coin,fundingRate_avg_5d
PROVE,-354.96413230413225
SUPER,-340.5522476330578
BANANA,-183.79554149752065
BLAST,-182.22922091900827
AXS,-170.69201567603307
SOPH,-168.58123793057854
0G,-168.38567563636363
GAS,-139.61368296198347
STABLE,-135.68713458842973
POLYX,-102.90899554710745
REZ,-94.51848076363636
JTO,-84.01057190082645
NIL,-69.11408113388431
TURBO,-64.87499116363635
RESOLV,-61.79849364297521
XAI,-53.795579900826446
LAYER,-53.58459638677685
kNEIRO,-50.370561798347104
IMX,-46.98941102479339
DYM,-45.41208180495868
W,-41.92045005619835
TRUMP,-41.5704735768595
FET,-41.40496894214875
SAND,-39.55559032066116
kLUNC,-38.235052175206604
IP,-37.38273675371901
2Z,-36.96709430082645
MOVE,-36.102761028099174
MEW,-34.4073477322314
APT,-30.801896796694216
ALT,-29.515550161983473
NEO,-29.185122961983467
MON,-27.657774971900817
GOAT,-27.57688686942149
BLUR,-27.207773047933884
EIGEN,-27.159191970247935
MEME,-27.03128655867768
TAO,-24.24284607272727
ZORA,-24.175448370247935
ANIME,-23.95007166942149
USUAL,-23.377175633057856
OP,-23.27120424793388
PYTH,-22.39408716694215
POL,-21.69080758016529
BIGTIME,-21.612949279338842
STRK,-21.31878630743802
UMA,-21.28378105785124
YZY,-20.992822363636364
SOL,-20.553270178512395
DOT,-19.932792138842974
MANTA,-19.630629332231404
SKR,-19.00525438016529
MOODENG,-17.875356277685952
BSV,-17.57300089586777
TIA,-16.43613461157025
S,-16.224749295867767
MINA,-15.544252224793388
PNUT,-15.429802462809919
GMT,-14.672506978512393
ATOM,-14.163857216528926
XRP,-13.976786330578514
BCH,-13.412615543801655
SEI,-13.366616132231405
HYPER,-13.264976241322314
BABY,-13.154752274380165
AVNT,-13.049918965289255
WLD,-12.994660740495867
AIXBT,-12.517166171900827
STX,-12.485061133884297
TST,-12.149247619834718
INIT,-11.52183542479339
ARB,-11.436124254545456
SCR,-10.875225074380165
FIL,-10.750263312396694
ACE,-10.745931818181816
PENGU,-10.650005474380166
ETC,-10.536743018181816
ME,-10.301466069421485
kBONK,-10.004101715702479
ADA,-9.947240628099173
YGG,-9.362935596694216
ICP,-9.294728499173555
USTC,-9.1462559107438
ASTER,-8.310979775206611
kPEPE,-8.013292532231402
APE,-7.862272304132231
kFLOKI,-7.407643507438016
ALGO,-7.096586042975205
ENA,-6.861068013223139
KAITO,-6.779402370247934
JUP,-6.099321580165288
ARK,-6.046975874380165
SYRUP,-5.49740532892562
MET,-4.872918684297519
RSR,-4.162302416528925
SUI,-3.9772159239669422
INJ,-3.6120260033057847
CAKE,-3.605715183471075
kSHIB,-3.581662829752066
CELO,-3.520928519008264
MERL,-3.3558256859504128
FOGO,-3.298189953719008
HEMI,-2.837063553719005
AR,-2.0657368661157016
BERA,-2.0084949719008263
ORDI,-0.022714462809917343
