coin,fundingRate_avg_5d
PROVE,-434.4849204099173
CHIP,-229.6250264429752
ALT,-150.28414701818184
TST,-67.2016167570248
HYPER,-52.3223926016529
FOGO,-50.00832059504133
LAYER,-43.036541385123954
STABLE,-39.9395092661157
WLD,-29.683381626446277
BIO,-25.167209236363636
TRUMP,-24.0390168
BABY,-22.33603370578513
JTO,-20.526804119008265
POL,-18.978117203305786
SAGA,-18.22330130578512
MERL,-17.048738786776855
MINA,-15.486383375206612
BSV,-14.888611110743806
CAKE,-13.400550634710742
ACE,-12.601308505785125
IO,-9.637772995041322
MOVE,-8.661000416528925
kLUNC,-8.622345649586775
ICP,-7.181010723966941
BCH,-6.828449682644628
SKY,-5.891367143801652
SNX,-5.536450314049587
BLAST,-5.311861289256197
0G,-5.1445061950413224
BLUR,-4.451643044628098
STX,-3.9895827272727264
BIGTIME,-3.965725844628097
YGG,-3.907929391735536
W,-3.8688815107437997
ZORA,-3.643640915702479
kFLOKI,-2.9952800132231405
BANANA,-2.336458512396698
2Z,-2.27408948429752
ANIME,-1.6264091107438008
MOODENG,-0.6832879636363635
OP,-0.5455793157024793
XRP,-0.4142451966942149
