coin,fundingRate_avg_5d
ME,-373.1814717421488
SOPH,-123.6779260661157
WCT,-86.84281890247932
BLAST,-69.25225239669422
KAITO,-68.66354926611571
MOVE,-60.403224733884294
ZRO,-46.8005628
BERA,-46.47176452561984
USUAL,-43.46278054214876
IO,-39.12120219173554
TRUMP,-36.49623271735537
AIXBT,-33.761304247933886
BABY,-28.482119206611564
BIO,-17.966484168595045
LAYER,-17.865934571900826
MORPHO,-15.412919553719007
BANANA,-13.762942423140496
DYM,-13.222416396694216
MOODENG,-11.919966565289256
ANIME,-10.405026644628098
OMNI,-10.29048276694215
HYPER,-7.942816522314049
CELO,-7.882683828099173
IP,-7.377084862809917
kBONK,-6.2596462314049575
REQ,-5.54262285619835
ALT,-5.2025618280991734
BNB,-4.984954740495867
UMA,-4.489403712396692
MANTA,-4.286387454545453
kSHIB,-4.08109866446281
SEI,-3.9924300892561977
WIF,-3.9010372264462805
DYDX,-2.8503700661157017
kFLOKI,-0.09802078016528903
