coin,fundingRate_avg_5d
HYPER,-1753.9612011074375
SOPH,-155.41713127933883
BLAST,-155.16698839338844
IP,-129.75458024132234
MOVE,-120.25210001652896
GMX,-98.30041022479338
CELO,-82.06920965950412
ZRO,-48.49144840661157
MOODENG,-44.99057304793388
IO,-30.88631279008264
PENGU,-28.928405732231397
DYM,-23.708576568595046
BABY,-23.066656800000004
BSV,-21.42325184132232
VVV,-18.67673410909091
MERL,-18.545614284297525
USUAL,-17.24634483966942
TURBO,-16.957286558677687
XLM,-13.880376376859505
BERA,-12.952506317355374
KAITO,-11.164197203305784
BIO,-8.815758485950411
ARK,-8.710999745454547
BCH,-8.405644968595041
LAYER,-8.3740481553719
REQ,-8.182576998347109
OMNI,-7.1831442545454545
UMA,-6.753603808264463
POLYX,-5.4532071471074355
W,-4.966329966942148
SAND,-4.348256221487603
ALGO,-3.597855074380165
SAGA,-3.340308902479339
MNT,-3.0456384297520653
ZETA,-2.9951178446280986
CHILLGUY,-2.1698505520661158
ACE,-2.1181593123966937
MEW,-1.9093071570247924
RESOLV,-1.7617597983471063
BLUR,-1.6475641487603299
PYTH,-1.6057948760330572
IMX,-1.5648863999999998
DOT,-1.5482981454545452
REZ,-1.180153715702479
GMT,-0.8312697024793385
PNUT,-0.822118760330578
GRASS,-0.6734803834710739
