coin,fundingRate_avg_5d
0G,-1957.968572598347
MERL,-497.3985041355372
LAYER,-253.51058324628102
RESOLV,-245.92807059173555
ARK,-193.129104307438
OM,-133.66532441652893
BERA,-114.51041810578512
BSV,-104.96936854214876
APT,-100.4144233785124
BIO,-90.21759297520661
BLAST,-87.62186597355374
PROMPT,-80.61554412892563
MAV,-73.92476834380165
DOOD,-71.09056011570249
WCT,-65.1988831140496
MORPHO,-55.45483249586776
SOPH,-50.50705997355371
REZ,-49.70586168595041
IO,-49.168287996694225
BABY,-46.26701798677686
MINA,-45.63857775867768
ME,-45.37896538512396
MAVIA,-41.25391830743802
YGG,-38.99745235041322
PROVE,-38.557365153719005
ENA,-35.296468909090905
AVNT,-33.782098750413226
VVV,-33.49548458181818
ZRO,-33.101377973553724
MELANIA,-33.097275252892565
ZORA,-32.06559846942149
MANTA,-31.794719722314042
MOODENG,-27.62101265454545
KAITO,-26.698956049586776
BANANA,-25.959843719008262
NXPC,-25.497378704132238
HYPER,-23.96702914710744
ZK,-21.922744869421486
YZY,-20.10075898512397
STX,-19.311997725619836
ZEN,-18.379676717355377
DYM,-17.87964143801653
ANIME,-17.80209371900827
SEI,-17.635824575206613
IP,-17.49952331900827
WLFI,-16.90199503140496
TNSR,-16.61087272066116
ZETA,-15.490839391735536
ENS,-15.440737983471072
JUP,-15.346917659504133
SUSHI,-13.925717702479341
S,-12.773717613223141
XAI,-12.415847722314046
ATOM,-12.221355451239669
CAKE,-12.207219996694215
CFX,-12.1684146446281
COMP,-11.765632016528928
POLYX,-11.57789725289256
JTO,-10.908601398347107
BCH,-10.742905636363636
SKY,-10.277672171900825
BLUR,-9.843126942148759
GAS,-9.222796591735536
ASTER,-9.047928168595039
kLUNC,-8.895004631404957
BIGTIME,-8.20847691570248
INJ,-7.529869398347108
ZEC,-7.496246201652893
FXS,-6.009407057851238
MOVE,-5.748286661157024
RSR,-5.702750588429752
AVAX,-5.694841973553719
DOT,-5.082063322314048
PNUT,-4.497989236363636
CELO,-3.527623765289256
kPEPE,-3.2673525818181814
W,-2.9601169388429747
GMT,-2.7901352925619833
RENDER,-2.7717783867768575
ACE,-2.7167474876033055
INIT,-2.679109894214874
PENGU,-2.0279827140495867
MEME,-1.865814119008264
MEW,-0.5687122314049571
HEMI,-0.14971853553719017
SOL,-0.0709914743801653
