coin,fundingRate_avg_5d
ACE,-221.7026735702479
SOPH,-111.40067964297522
POLYX,-104.04567649586777
MINA,-74.46418525289256
HEMI,-53.125151038016526
BLUR,-38.697147242975205
2Z,-27.997997444628105
ALT,-22.712875874380163
SAGA,-14.878312680991733
REZ,-12.722294965289253
AVNT,-12.094053828099174
IOTA,-11.48631760661157
TRX,-11.182950842975204
ZETA,-10.81726645289256
SAND,-9.668210737190083
S,-9.598123497520662
NEO,-8.872773778512398
IO,-7.420678532231406
NOT,-6.769770714049583
SKR,-6.523674803305783
RENDER,-5.816011596694214
ADA,-5.243278452892562
AVAX,-4.849850925619834
BERA,-4.1282564231404955
TRUMP,-3.7865005884297527
ATOM,-2.611849745454545
STX,-0.6467739669421486
ANIME,-0.604878723966942
