coin,fundingRate_avg_5d
KAITO,-983.9563405399999
ACE,-504.09673748000006
2Z,-104.26750016000001
STABLE,-100.77766508
MOVE,-88.54406666
XAI,-73.84386905
BABY,-57.87397879000001
ZORA,-56.51007015
AVNT,-25.706112689999998
UMA,-19.728440529999997
NEO,-19.11898689
SAND,-18.81035603
BCH,-15.89282124
IMX,-15.40857428
TRUMP,-14.768866520000001
POL,-13.81339361
AIXBT,-12.47729432
NIL,-10.62656912
S,-10.218795499999999
SUSHI,-9.86048376
SNX,-9.233813069999998
INJ,-9.026624470000002
APT,-8.02902253
OP,-7.706665479999999
FIL,-7.251460109999999
ZK,-6.9297242899999985
TIA,-6.68588969
ETC,-6.25815422
MINA,-5.50716745
ANIME,-5.18426947
ARB,-4.61709086
POPCAT,-4.146749669999998
ALGO,-3.9062949699999994
ADA,-3.214825829999999
ATOM,-3.0941444199999992
HYPER,-2.8069857799999993
kBONK,-1.6572474599999996
ALT,-0.8932696099999998
SEI,-0.7525715999999998
ME,-0.6604441399999991
JTO,-0.5773058999999996
NOT,-0.5097706799999988
BERA,-0.3517826199999989
