coin,fundingRate_avg_5d
SOPH,-118.58290017
TRUMP,-100.5832252
MOVE,-55.573518109999995
TRX,-44.532196569999996
BRETT,-39.3518691
kNEIRO,-29.738242870000004
LAYER,-28.929721150000002
EIGEN,-28.47601885
ME,-26.84315339000001
UMA,-23.636151700000003
XLM,-20.779187930000003
STABLE,-20.53205446
GAS,-20.423026040000003
IO,-18.4657004
MOODENG,-15.45375033
MINA,-14.99804856
HYPER,-13.97852107
IP,-12.699607060000002
AVAX,-10.65612755
CHIP,-10.397431610000002
ZORA,-10.16307825
ALT,-9.17541161
SKR,-8.35376522
XAI,-7.91740334
0G,-7.734293789999999
NOT,-6.2658725099999995
2Z,-5.576444449999999
IOTA,-4.83719973
SEI,-4.5013406
ETC,-4.173611479999998
ADA,-4.042377189999999
POLYX,-3.7968008099999997
BABY,-3.1092860799999995
KAITO,-2.8469496299999997
kLUNC,-2.74594391
AIXBT,-1.9910377699999995
DOT,-1.5355754400000001
ORDI,-1.5029167
POL,-1.1038797199999992
RENDER,-0.983381539999999
NXPC,-0.7903031099999998
OP,-0.6836347799999993
BNB,-0.6680536599999999
W,-0.6144745799999988
