coin,fundingRate_avg_5d
BLAST,-185.50154172999999
CHIP,-79.91114214
STABLE,-74.79309681000001
kLUNC,-52.50223656
COMP,-43.029709839999995
WIF,-39.35441388
XAI,-32.34442024999999
2Z,-32.176150140000004
IO,-30.684573260000004
HYPER,-27.393323730000002
STX,-26.913468449999996
WLD,-24.651159030000006
BABY,-23.34994644
BERA,-20.53104706
KAITO,-19.71587212
BIO,-17.380755420000003
REZ,-15.608480399999994
TRUMP,-14.221599390000002
APE,-12.73374843
kNEIRO,-12.56440303
ARB,-10.85633151
MEGA,-10.384617919999997
APT,-10.33744094
0G,-10.00699038
ICP,-8.85024698
FTT,-8.636607369999998
MINA,-6.997228849999999
MERL,-6.704910569999999
USTC,-6.433745500000001
IMX,-5.682086399999998
WLFI,-5.198819099999999
SEI,-4.674993
DYM,-3.541903789999999
ATOM,-3.33576347
SUI,-2.84659996
CAKE,-2.808717339999999
TIA,-2.4335827500000002
BANANA,-2.2907049599999985
ORDI,-1.4678277899999994
EIGEN,-1.2254239899999988
JTO,-0.6658235099999996
SCR,-0.5447997299999998
XRP,-0.019678610000000124
