coin,fundingRate_avg_5d
XAI,-328.40973842000005
BABY,-297.34062817
BLAST,-201.98846762999997
BANANA,-179.49513895999996
ICP,-154.71253759
0G,-133.65168135000002
DYM,-124.96887009000002
WIF,-119.77038825
UMA,-115.46674625000001
ACE,-106.47664003
AXS,-100.43648133
SOPH,-84.75172761
ZORA,-83.50152596
AVNT,-66.95827545
COMP,-66.73190245
POLYX,-62.50660332
SEI,-61.815461219999996
SKR,-60.58147798000001
TRUMP,-55.24151849
LAYER,-54.67590865
2Z,-53.17881297
ATOM,-51.6149493
FTT,-50.205146289999995
VVV,-50.01529007999999
VIRTUAL,-45.74796923
kPEPE,-43.65822743
IP,-43.029049189999995
APE,-41.555320079999994
BSV,-40.22261821
JTO,-39.13618549
POL,-38.81732733
EIGEN,-38.2178798
HYPER,-37.796055869999996
MOODENG,-37.28778753
FET,-36.07548090999999
SCR,-35.605597429999996
ZRO,-34.07394428
DOT,-32.94158579999999
ALT,-31.410696230000003
PROVE,-30.606750150000003
KAS,-28.550564989999998
ZETA,-26.8584301
BIGTIME,-25.71188042
MEME,-25.113078940000005
kLUNC,-24.04019794
NEO,-22.675249780000005
INJ,-22.46825755
AZTEC,-22.162557639999996
ANIME,-20.555519580000002
MORPHO,-19.903177710000005
TAO,-19.58362678
kSHIB,-18.693934900000002
CELO,-18.66141121
BIO,-18.44969734
MON,-17.0162927
kNEIRO,-16.81548868
GRASS,-15.899612430000001
ARK,-15.48208455
MOVE,-14.691256570000002
STABLE,-13.79152938
MINA,-13.623347599999999
MET,-13.406606220000002
MEW,-13.249448170000003
FIL,-12.98540644
kFLOKI,-12.80146542
XLM,-12.364624660000002
APT,-12.191419020000001
REZ,-12.166569090000001
IMX,-12.07911874
PYTH,-11.849591409999999
XRP,-11.01700962
SAND,-10.873990939999999
ENA,-9.92867817
GOAT,-9.658878929999998
IO,-9.178111150000001
S,-9.018857999999998
SOL,-8.96499203
OP,-8.504847479999999
KAITO,-7.8768533
DOOD,-7.865241920000003
MERL,-7.821662380000002
DOGE,-7.8212156199999985
RENDER,-7.64546447
LTC,-7.557520639999999
MANTA,-7.233834259999998
ZEN,-7.03062927
W,-6.58011926
INIT,-6.4986008900000005
BRETT,-6.41812423
kBONK,-6.325478469999999
AERO,-6.182329120000001
YGG,-5.8995796799999995
HBAR,-5.67393887
BLUR,-5.371224659999999
SKY,-5.181202739999998
SPX,-4.70292499
ADA,-4.675409099999999
SUI,-4.67336656
PNUT,-4.666808969999999
BCH,-4.49167394
ARB,-4.46548154
SUSHI,-4.399789569999999
WCT,-3.9637255299999996
ETC,-3.9027836699999976
UNI,-3.5240479899999992
TURBO,-3.454591409999999
PENGU,-3.2572965
GAS,-3.1282609699999995
STX,-2.5880587799999994
BTC,-2.27634586
TNSR,-2.12703531
ETH,-1.64157071
PENDLE,-1.4080685299999989
BERA,-1.11034971
AIXBT,-1.0030280299999994
FOGO,-1.0026484299999983
STRK,-0.34006027999999994
TIA,-0.17172446999999996
ZEC,-0.04999404999999991
