coin,fundingRate_avg_5d
AXS,-1145.5756504899998
BERA,-903.2532849099999
RESOLV,-683.79974321
ME,-519.2063096
0G,-361.98550004000003
MEME,-331.08344810000006
DASH,-330.37243540000003
AVNT,-225.07977799
MOODENG,-210.83370972999998
KAITO,-175.13975529
LAYER,-95.84377028
FOGO,-74.44917410000001
IP,-69.123919
MOVE,-67.6288571
IO,-62.07248035
ZORA,-59.12424906000001
DYM,-58.44248235
ANIME,-51.660183020000005
REZ,-50.07043866
WLFI,-48.81050392
ACE,-45.23788538
XAI,-44.01391993
MANTA,-42.493951159999995
EIGEN,-40.85430107999999
FET,-35.93805549
BLAST,-33.85939728
SUPER,-31.976708300000002
TURBO,-30.372913629999996
kLUNC,-25.98545303
BSV,-25.199900030000006
WCT,-24.50569996
IMX,-24.248245750000002
APT,-23.91868433
YZY,-23.886297149999997
POLYX,-23.228867909999998
BABY,-21.889147090000005
TNSR,-20.826662019999997
SKY,-20.331359940000002
TRUMP,-18.64749595
kFLOKI,-18.44571008
POPCAT,-18.35490465
ZEC,-18.169267110000007
kPEPE,-17.99966767
GOAT,-17.31204928
AIXBT,-17.253966100000003
FIL,-17.210433279999997
SAND,-17.1764328
STRK,-16.66292744
GMT,-15.563334280000005
ZETA,-15.20212736
ATOM,-13.711878350000001
ETC,-12.694832130000002
RSR,-12.245725909999999
NIL,-11.861123220000001
ZRO,-11.812617640000001
NOT,-11.432554819999998
AVAX,-10.866287980000001
LINEA,-10.274074019999999
SOPH,-10.130295410000002
PENGU,-10.10990943
AERO,-10.031724239999999
SPX,-9.89105032
POL,-9.7268339
BLUR,-9.286465780000002
BRETT,-9.206803070000001
SEI,-8.93197778
BCH,-8.72887353
PYTH,-8.314577360000001
RENDER,-8.242415399999999
PNUT,-7.420341959999997
XLM,-7.008417559999998
HEMI,-6.967851459999999
ADA,-6.658078879999999
SNX,-6.63461522
2Z,-6.62443026
ENA,-6.2079419
TRX,-5.38284626
KAS,-5.07890638
SAGA,-5.065716009999998
STABLE,-4.74695129
PROVE,-4.662387359999999
MEW,-4.558489380000001
BIGTIME,-3.82726809
JTO,-3.5827932799999993
DOOD,-3.2433002099999997
kBONK,-3.1621701999999985
ICP,-2.9673164099999996
VVV,-2.5563658299999985
CAKE,-2.36844777
PAXG,-1.7537585700000002
DOT,-0.66848217
CRV,-0.5410862200000002
LTC,-0.43763499999999994
NEO,-0.33765639
JUP,-0.24955123000000004
