coin,fundingRate_avg_5d
ANIME,-815.4103686500001
SOPH,-652.0206459100001
POLYX,-304.55367933
SUPER,-278.87565631
0G,-196.67105419
HMSTR,-192.02823156
ACE,-191.15368499
VVV,-171.34345745000002
DOOD,-171.08806914
WCT,-149.95575831
ZORA,-143.45173717
MOVE,-134.36738284
RESOLV,-133.64142557999998
TURBO,-121.94994414
IP,-117.34891255000001
MOODENG,-102.57224306
USUAL,-97.11023925
NIL,-83.17554081
BLAST,-82.70152699
AVNT,-75.48575512
2Z,-73.67922193
DYM,-72.91303948000001
REZ,-70.05755688
APEX,-69.37561643
IMX,-63.93005586999998
HEMI,-62.75919135
TNSR,-61.78517206000001
OM,-60.56229138999999
USTC,-56.79341308
MANTA,-56.76902305
ME,-55.99548804
XAI,-54.136487560000006
YGG,-52.937169829999995
BANANA,-50.35519195
GMT,-49.28551492
IO,-48.84253997
CELO,-46.251616670000004
BIGTIME,-41.76574331
BRETT,-39.45819652
kLUNC,-39.04558884
MEW,-38.32852371
ZRO,-33.10404876
HYPER,-30.81209331
BSV,-28.89497314999999
SEI,-28.574628710000002
WLFI,-28.39411942
KAITO,-26.35512868
PNUT,-26.06616183
FIL,-25.861207030000003
MERL,-25.775019580000002
PROMPT,-25.38297746
MELANIA,-24.577093230000003
MORPHO,-24.465330230000003
LAYER,-24.25595017
ATOM,-23.617267329999997
STABLE,-23.416287380000004
GMX,-22.914429900000002
FET,-22.496538480000005
ZETA,-21.5324815
kFLOKI,-21.32311531
CAKE,-20.876221719999997
AR,-20.1632497
COMP,-19.96960698
SYRUP,-19.9579226
POPCAT,-19.635770680000004
RSR,-18.46405133
UMA,-18.460195469999995
ALGO,-18.403884
JUP,-17.94654703
ZK,-17.45249982
PROVE,-17.43390307
DOT,-17.033181250000002
kSHIB,-16.74865937
BLUR,-15.906781030000001
JTO,-15.566377650000003
NXPC,-15.38363018
TRUMP,-15.022346609999998
NEO,-14.27231614
MEME,-13.379153109999999
STRK,-13.302030069999999
BERA,-13.283052990000003
POL,-13.08947597
MAV,-12.866811369999999
GOAT,-12.79515019
EIGEN,-12.60327407
FXS,-12.524837029999999
XLM,-12.20554963
OP,-11.95164322
LINEA,-10.969269810000002
APT,-10.615281129999998
STX,-10.557475349999999
INIT,-7.756881450000002
SKY,-7.724573840000001
BABY,-7.675782829999998
kBONK,-7.211949589999999
TIA,-6.673603059999998
kNEIRO,-6.513709699999999
PYTH,-6.501344230000002
ONDO,-6.041136169999999
AIXBT,-5.802393319999998
PENGU,-5.23691123
BCH,-4.87833888
BIO,-4.843293039999999
SAGA,-4.834641809999998
SUSHI,-4.236438929999999
ENA,-3.9816243999999994
W,-2.70173803
ADA,-2.6358540700000006
YZY,-2.6312397400000016
ETC,-1.2052847500000001
ICP,-0.852275729999999
S,-0.7422742199999998
SUI,-0.5156683500000001
AVAX,-0.35976371
ZEN,-0.3459309399999989
DOGE,-0.22224266000000015
