coin,fundingRate_avg_5d
ZK,-893.29546514
ZORA,-541.66743578
AXS,-428.57609711999993
GAS,-374.69874276999997
0G,-372.01260776
SOPH,-188.08982827000003
YZY,-179.81225388
ANIME,-159.78863493
ARK,-157.34030545000002
BLAST,-139.03093893000002
INIT,-105.44790359000001
JTO,-104.72546931000001
BERA,-102.20233527
RESOLV,-98.33614066000003
TRUMP,-87.35977962999999
AVNT,-72.76662411
SKR,-72.38068771
2Z,-71.10691435999999
IO,-60.027096269999994
MERL,-58.37978849000001
DYM,-57.696924589999995
ZETA,-52.98186919
MOVE,-52.23886789
FET,-51.33543668
MELANIA,-50.18624001999999
POLYX,-43.31748095
POL,-42.68592948
FOGO,-42.67110537000001
TRX,-42.10354715999999
XAI,-40.573367880000006
YGG,-39.42667804
AIXBT,-36.8189151
MANTA,-34.77409093
IMX,-34.07672485
MOODENG,-32.516960860000005
MINA,-32.072333920000005
STRK,-31.05264145
BANANA,-28.686815109999998
POPCAT,-28.025505189999997
IOTA,-26.08517322
ATOM,-26.037475750000002
LAYER,-25.607634960000006
CELO,-25.298657350000003
USUAL,-23.884415209999997
REZ,-23.27795238
APT,-23.039733669999997
EIGEN,-22.736844259999998
kFLOKI,-22.460817390000003
MEME,-21.814535250000002
NEO,-21.78853484
kLUNC,-21.7695417
CC,-21.676754320000004
DOT,-20.53767546
WLD,-20.09955063
WCT,-18.509741299999995
VVV,-18.427124280000005
SEI,-18.273691420000002
SUSHI,-18.176329130000003
XLM,-18.07244283
PYTH,-17.00596977
RSR,-16.72049451
SKY,-16.70338477
GOAT,-16.703326370000003
KAS,-15.856159180000004
S,-15.82802644
PROVE,-15.793704759999997
SOL,-15.593171570000003
XRP,-15.190038560000001
SAND,-15.060377420000004
HYPER,-15.010592149999997
W,-14.72820041
STABLE,-14.2548414
WLFI,-14.0985703
AVAX,-13.32185979
OP,-12.423261179999999
CAKE,-12.15561982
kBONK,-12.099409090000002
DASH,-10.972228499999998
ADA,-10.96323271
SCR,-10.81772035
DOGE,-10.477242510000002
BLUR,-10.29197435
ICP,-10.213336559999998
BSV,-10.1693745
SPX,-9.86343953
PENGU,-9.81489161
ENS,-9.48848671
AR,-9.37433223
NIL,-8.826286190000003
BABY,-8.77995309
TON,-8.726824419999998
TIA,-8.7155795
PNUT,-8.65530048
RENDER,-8.189899200000001
MEW,-7.25185212
ALT,-6.745383229999999
TAO,-6.47939386
ME,-6.258545499999999
FIL,-6.231599009999999
BNB,-5.52414433
USTC,-5.285802979999999
TURBO,-4.85149678
STX,-4.803985459999999
SUPER,-4.766987600000001
VIRTUAL,-4.37720191
ETC,-4.32492296
RUNE,-4.0453534
JUP,-3.7209932299999995
HEMI,-3.643789159999998
BRETT,-3.6267195699999992
SAGA,-3.513506789999999
ETH,-2.8500944699999993
ETHFI,-2.49424721
ENA,-1.6817666999999996
IP,-1.627140069999998
kSHIB,-1.5792951399999997
WIF,-0.9679537199999998
BCH,-0.6133700899999995
MORPHO,-0.5821370399999991
