coin,fundingRate_avg_5d
0G,-1922.6762556999997
RESOLV,-454.94248094
OM,-208.48907675
MERL,-207.53032249
BIO,-191.1647423
APT,-179.18202079
ZEC,-123.37652474000001
MINA,-103.10007613
BLAST,-100.79845475
SOPH,-100.01371497000001
BSV,-94.37873474
PROMPT,-93.25269733
BERA,-86.82149953
ME,-83.1408607
LAYER,-76.48612011
FIL,-73.93489786
AVNT,-72.79694320000002
YZY,-64.26508864
NXPC,-62.84400421000001
MORPHO,-59.91956215999999
USUAL,-56.02524941000001
IO,-55.38390134000001
KAITO,-51.99232061
CAKE,-50.02933528
WCT,-49.67144766999999
MANTA,-46.57980861
ZK,-41.9452525
ARK,-40.877954540000005
MAVIA,-36.66432519
ATOM,-36.341259309999984
IP,-35.47587862
MAV,-34.399446170000004
DYM,-33.88101915
VVV,-33.536905909999994
ASTER,-33.39145413999999
GOAT,-32.87844371999999
TNSR,-31.229832159999997
REZ,-29.045846630000003
ZETA,-28.812413069999998
ENA,-28.28240095
BABY,-28.263614399999994
DOOD,-27.43366718
MEME,-27.22766483
IOTA,-26.854380059999997
DOT,-26.54634707
BANANA,-25.05237652
ZEN,-22.85745267
FTT,-22.57595372
SKY,-22.339043899999997
MEW,-21.68511574
STX,-21.230891489999998
PROVE,-21.09907831
ALGO,-20.903025860000003
HYPER,-20.870344490000008
TRUMP,-19.478415530000003
JUP,-18.25537207
kLUNC,-17.049317170000002
ALT,-16.484344620000005
kBONK,-16.385148570000002
COMP,-15.857101610000006
XAI,-15.74080312
ENS,-15.538721600000002
YGG,-15.329327670000001
S,-15.119875339999998
PNUT,-14.67120055
BCH,-14.66075936
GAS,-14.657417420000002
SEI,-14.095726220000001
WLD,-13.862659120000004
MOODENG,-13.223747790000001
TURBO,-12.421178490000004
kSHIB,-12.41653204
ANIME,-12.19957896
kFLOKI,-12.105021329999998
CELO,-11.846025359999999
MOVE,-11.826371570000001
STRK,-10.704133809999997
SUPER,-10.646844870000002
RENDER,-10.10990067
SUSHI,-10.02024061
LINEA,-10.017264399999998
WLFI,-9.67259125
PYTH,-9.37956779
BIGTIME,-9.1813998
NIL,-9.02413809
GMT,-8.78330087
BLUR,-8.701689790000001
ETC,-7.77707033
ACE,-6.645991539999998
SAND,-6.629021959999999
NEO,-6.315685519999999
RSR,-6.148635239999999
SOL,-6.01084847
SAGA,-5.668602569999999
kPEPE,-5.42373575
CFX,-5.29013845
AVAX,-4.44428745
HBAR,-4.3732146499999995
JTO,-4.24509527
GRASS,-4.227454089999998
BRETT,-3.7688425399999996
ARB,-3.7240869699999997
TRX,-3.424884789999999
FXS,-3.260596829999998
W,-2.9419299299999992
GALA,-2.6789715199999984
TRB,-2.6660950499999996
PENGU,-2.42492422
HEMI,-2.352700939999999
POL,-2.1214741699999995
LTC,-1.9177238699999999
OP,-1.5767846699999997
BNB,-0.8924651499999994
XLM,-0.8189577999999998
2Z,-0.5902619399999987
IMX,-0.5013311499999992
APE,-0.38047161999999934
