coin,fundingRate_avg_5d
SOPH,-557.5543418300001
ACE,-182.84257585999998
ANIME,-171.68978332
HEMI,-78.50198518000002
MINA,-73.9259904
REZ,-67.20353720000001
BLUR,-47.21236967000001
2Z,-36.824993809999995
ZETA,-28.98096934
ALT,-25.903714200000003
TRUMP,-23.148993500000003
S,-16.504007170000005
STX,-12.26974583
ZORA,-12.195369050000004
NEO,-11.553298279999998
SKR,-11.442055040000001
YGG,-11.424401450000001
IOTA,-10.94324531
SAND,-7.664527689999998
AVNT,-7.594780569999998
BERA,-3.516239909999998
IO,-1.7908922099999989
GALA,-1.3338603799999986
AVAX,-1.2153799200000002
W,-0.11280178999999918
