coin,fundingRate_avg_5d
ME,-378.07875957000005
SOPH,-112.91453339
WCT,-84.31008564
BLAST,-70.18482581000002
KAITO,-68.01744267
MOVE,-61.09017921000001
BERA,-47.8745388
ZRO,-46.921680020000004
USUAL,-43.91622038
IO,-41.62470731
TRUMP,-37.27092526
AIXBT,-33.99697892
BABY,-29.635278559999996
BIO,-18.177867240000005
LAYER,-17.66492909
MORPHO,-15.55189007
BANANA,-14.526009389999999
DYM,-13.91328535
MOODENG,-11.13653836
ANIME,-10.686145879999998
OMNI,-9.862523379999999
CELO,-8.513662959999998
IP,-7.892942499999999
HYPER,-7.595392309999999
kBONK,-6.403059949999999
ALT,-6.12937127
BNB,-5.69543299
WIF,-4.6268334399999995
UMA,-4.618065409999998
MANTA,-4.321960619999999
SEI,-4.26163707
kSHIB,-4.206357819999999
DYDX,-3.428704879999999
kFLOKI,-0.6871533799999998
REQ,-0.1994659300000027
