coin,fundingRate_avg_5d
MOVE,-495.45373093
LAYER,-141.58173048
IP,-130.61046631
BLAST,-78.65527788000001
IO,-67.78164683
NXPC,-65.0217935
RESOLV,-59.082064550000005
ZRO,-58.909106380000004
BIO,-57.22901649000001
USUAL,-53.507390349999994
BERA,-45.57425113000001
VVV,-42.34024309
W,-41.12944683999999
WCT,-40.16683964
SPX,-36.54318242
BANANA,-34.10995737
GRASS,-27.98794742
SEI,-27.65346215
OMNI,-23.34638039
AIXBT,-23.336004170000002
MANTA,-21.74967256
BCH,-19.86204075
SOPH,-18.26973701
MEME,-17.770241079999998
XLM,-16.989354969999997
DYM,-15.356704129999999
ARK,-12.65023497
ANIME,-12.150136789999998
DOOD,-11.99856908
KAITO,-11.915341779999999
MNT,-10.992596230000002
STG,-10.78241609
MAV,-10.523060960000002
HYPER,-10.10298538
ATOM,-9.5256021
GMX,-9.18602873
kSHIB,-8.793074110000001
TNSR,-8.780971439999998
kFLOKI,-8.71715484
APT,-8.497116779999999
VIRTUAL,-8.143920150000001
BABY,-8.092076279999999
MEW,-7.03223235
INIT,-6.983533319999999
MERL,-6.3784275599999996
ALT,-6.101808659999999
JUP,-5.5413263399999995
BRETT,-5.537702619999999
TRUMP,-4.894317119999999
XAI,-4.745685469999999
SAGA,-4.72249775
WLD,-4.711535339999999
PNUT,-4.3981259
ACE,-3.5914145799999995
BLUR,-3.56888167
GMT,-3.3084629299999997
ZETA,-3.22433992
SCR,-2.7414047699999995
FET,-2.55303119
GOAT,-2.396387059999999
kNEIRO,-1.8437726799999996
TURBO,-1.70654655
ONDO,-1.2251078999999998
MORPHO,-1.0542805999999998
INJ,-0.8158910699999998
POLYX,-0.5920219699999991
