coin,fundingRate_avg_5d
IP,-262.33889025123966
LAYER,-170.76721774214874
ALT,-159.19985927603307
SOPH,-81.48870038677686
NXPC,-78.41151799338843
ZRO,-63.736838390082646
SEI,-63.32907921322313
BIO,-63.26950397355372
IO,-62.09894499173555
VVV,-60.569984003305784
BERA,-60.333815851239656
AIXBT,-59.83087891239668
BLAST,-59.0581491768595
USUAL,-49.73868055537191
MOVE,-49.465845649586775
WCT,-47.135157877685955
RESOLV,-40.19068670082645
DYM,-26.068823186776857
MANTA,-21.753079596694217
STRK,-18.579831857851243
ANIME,-18.23652528595041
HYPER,-18.219559844628098
BANANA,-17.658257414876033
OMNI,-16.902763160330583
W,-14.866427315702479
TRUMP,-13.188730938842975
JUP,-12.906616948760329
kSHIB,-12.47921003305785
GMX,-11.40338357355372
kFLOKI,-11.05504253553719
MNT,-10.797194469421488
FET,-10.491912813223141
BSV,-10.145123236363641
TNSR,-9.645528852892562
PNUT,-9.328879467768596
ZETA,-9.225066228099173
SAGA,-8.747366776859506
IMX,-8.05814228429752
WIF,-7.853874287603304
CELO,-7.092356628099173
ATOM,-6.9585190314049585
NIL,-6.8715575702479335
TURBO,-6.65322651570248
GMT,-6.454963824793387
INIT,-6.20373426446281
MORPHO,-6.182936866115701
MERL,-5.984810280991736
AVAX,-5.2357144462809915
GOAT,-5.1256041421487595
KAITO,-5.02319322644628
PYTH,-5.002326327272727
XLM,-4.497954485950413
POLYX,-4.393633021487601
kBONK,-4.215671811570248
PENGU,-3.9140722512396695
DYDX,-3.861040224793388
SCR,-3.800850337190083
STG,-3.702171471074379
OP,-3.3588837223140495
BABY,-3.110204697520662
ARK,-2.7520937256198343
XAI,-2.6344787801652885
ALGO,-2.220599910743801
ME,-2.0552140066115703
WLD,-1.8600281752066112
YGG,-1.3847373619834695
BCH,-1.286440026446281
ARB,-1.2272731041322313
REZ,-0.8176945983471069
SPX,-0.7675931900826443
DOT,-0.46096712727272715
ONDO,-0.06528589090909082
BLUR,-0.004675378512395957
