coin,fundingRate_avg_5d
GAS,-931.5412623300001
POLYX,-854.0173771400002
0G,-576.39526296
TST,-308.6333076899999
WCT,-183.43011636000003
GMT,-142.56295194999998
KAITO,-133.17837928
RESOLV,-128.48941772999999
AVNT,-128.38117259999999
MERL,-128.26459744000005
REZ,-122.29592691
BLAST,-114.93569461
TNSR,-113.45906375
ANIME,-99.23740012
ZORA,-96.15112072
TURBO,-76.13279427000002
DYM,-73.93326704
BIGTIME,-71.54929801000002
kLUNC,-68.94948112
ARK,-67.03407938000001
MANTA,-66.90950707000002
USTC,-61.949017639999994
SOPH,-50.95949251999999
IMX,-46.893529029999996
CELO,-45.77630052999999
VVV,-41.31077883999999
SUPER,-39.90148464
HYPER,-38.458087029999994
LAYER,-37.154449379999996
MOODENG,-34.82266586
XAI,-33.57524332
kNEIRO,-32.28111319
USUAL,-30.76516307
OM,-30.643440679999998
PROVE,-28.20825923
FET,-27.53409109
IO,-26.364471220000002
EIGEN,-25.983633140000002
BLUR,-25.427721350000002
CFX,-23.6383125
NEO,-21.43743185
WIF,-19.953798829999997
SAGA,-19.16331249
kFLOKI,-17.369511959999997
TRUMP,-17.134930840000003
UMA,-15.516021519999999
BSV,-14.826743840000002
XLM,-13.21133487
ZRO,-12.969240590000002
MEW,-12.07886835
SUSHI,-11.27107079
BANANA,-10.672607300000001
SEI,-10.15420948
IP,-10.07036314
ETC,-8.71096663
FIL,-8.642002799999998
ATOM,-8.495708609999998
ALT,-8.46524279
NOT,-8.29039246
2Z,-8.08932418
ZETA,-7.999926189999997
MOVE,-7.661777780000001
ME,-7.239814419999998
SCR,-6.969235540000001
BABY,-6.6442680099999984
CC,-6.317433140000004
BIO,-5.49211923
GMX,-5.4456817399999995
STX,-5.384176319999999
PYTH,-5.19734158
SKY,-4.68101696
POL,-4.51984756
DOT,-4.4539205299999995
INIT,-4.429507869999999
FXS,-4.342027590000001
kSHIB,-3.90882369
BOME,-3.5486840299999995
SAND,-2.91415927
PAXG,-2.5225040499999998
IOTA,-2.3464536
JUP,-2.089155609999999
ZEC,-0.7070166799999982
NIL,-0.6183727799999988
