coin,fundingRate_avg_5d
LAYER,-393.47119646999994
TNSR,-316.56263558
0G,-161.29113626
ME,-84.36763081000001
FOGO,-80.30248492
CHIP,-68.98736885000001
S,-59.31912402
AVNT,-52.27611906
kNEIRO,-51.718675
AIXBT,-51.03213262999999
TRUMP,-48.845912569999996
ZORA,-47.3013063
USUAL,-46.921963989999995
MINA,-46.39254025
SUSHI,-46.209538740000006
STABLE,-44.64678686
PROVE,-43.13696363
BIO,-39.77381128999999
2Z,-38.43874786999999
VVV,-32.59007036
MERL,-31.052953159999998
IOTA,-27.985663979999998
AXS,-27.45371006
kLUNC,-26.381716739999995
ADA,-24.143851369999997
KAITO,-23.668510410000003
kSHIB,-23.602105959999996
XAI,-21.63085265
SNX,-21.12953318
STRK,-20.27413816
BABY,-19.067697090000003
TRX,-16.60407557
MEME,-15.74531379
ANIME,-15.418716899999998
GAS,-14.447768720000003
RESOLV,-13.688219780000003
VIRTUAL,-13.209148520000001
kFLOKI,-12.04130474
YGG,-12.00191467
STX,-11.20220551
ATOM,-10.7460015
IP,-10.729655339999999
SKY,-10.08386449
BERA,-9.652443250000001
INJ,-9.078508489999999
BIGTIME,-9.005207729999999
SOL,-8.671345879999999
PENGU,-8.4619045
ARB,-8.048695299999999
NOT,-7.94929704
HYPER,-7.929060709999999
DOT,-7.4966839
BSV,-7.421377099999998
ZETA,-7.39897486
IO,-7.212160559999998
AVAX,-6.676110609999999
W,-6.34454753
RUNE,-6.050166269999998
RENDER,-5.407829779999999
MNT,-4.819120549999999
ETC,-4.707550269999999
KAS,-4.340617229999999
NIL,-3.626618829999999
XRP,-3.6016557499999995
SUPER,-3.3899878699999997
INIT,-3.2133030500000004
DOGE,-2.76646494
ETH,-2.66654984
ALT,-2.410165809999999
FIL,-1.8597297499999994
ARK,-1.4681584799999996
XLM,-1.3782889100000002
BOME,-1.0535184799999993
POPCAT,-1.018991669999999
CRV,-0.8108781599999998
TIA,-0.7529344099999997
