coin,fundingRate_avg_5d
ACE,-325.21781341999997
NIL,-62.202637160000016
STX,-48.29612183000002
TNSR,-43.67413120999999
MOVE,-41.608557520000005
MORPHO,-32.63636185
AVNT,-28.32838584000001
MEME,-28.32288018
UMA,-28.273410999999996
W,-24.2961958
RSR,-24.25967755
SAND,-20.03037875
REZ,-19.808444879999996
AXS,-18.09037455
2Z,-16.47273032
GMT,-16.110739380000002
kNEIRO,-15.782264199999998
POL,-15.226540749999998
ADA,-14.786285049999998
XAI,-14.448306729999999
IOTA,-14.39658039
ME,-13.892433629999998
PENGU,-13.209318609999999
TRUMP,-12.944438109999998
CELO,-12.75153634
ETC,-12.58281801
AIXBT,-11.622362119999996
NXPC,-10.657623319999999
TURBO,-10.567580739999999
INJ,-10.36065348
ZORA,-10.092060929999999
KAITO,-9.108407829999999
SEI,-8.243940369999999
FIL,-8.169280350000001
TRB,-8.02344679
WCT,-6.566231740000001
SPX,-6.273395889999999
VIRTUAL,-5.849640379999999
BIO,-5.57935715
OP,-5.274247079999999
GALA,-5.155643249999999
S,-4.473588189999999
MOODENG,-3.4328279200000003
BCH,-3.2489686599999996
MINA,-3.245544959999999
CC,-3.20237714
STABLE,-3.169327849999999
YGG,-3.1416761799999997
ATOM,-2.9446294699999997
SUPER,-2.8493695799999994
POPCAT,-2.77464386
NOT,-2.7487865299999994
HBAR,-2.73375218
RENDER,-2.7072539099999995
XRP,-2.67304173
ZETA,-1.9426154099999993
SOL,-1.8727536799999998
SUSHI,-1.7080583799999993
CAKE,-1.659490749999999
XLM,-1.1821108999999999
JUP,-1.13019257
ANIME,-0.9403757800000002
MNT,-0.8859820199999987
PROVE,-0.7885255599999992
TIA,-0.7079846599999995
MON,-0.49709057999999906
INIT,-0.4166708599999991
SKR,-0.11916665999999901
KAS,-0.05636548999999939
