coin,fundingRate_avg_5d
BABY,-297.05598657
XAI,-296.68156519
BLAST,-214.73647514999996
BANANA,-179.00794279999997
0G,-140.57913023000003
ICP,-131.62390925
WIF,-121.47598434
DYM,-120.28546895000002
AXS,-120.25875898000001
ACE,-114.88055260000002
UMA,-111.76438700000001
ZORA,-97.71622977
SOPH,-86.56992255
AVNT,-64.77068883
SKR,-61.67283163000001
FTT,-60.85502139
POLYX,-60.67524064
SEI,-59.48709775
TRUMP,-59.068127389999994
VVV,-58.011188130000015
2Z,-56.39138383
LAYER,-56.28925683000001
ATOM,-53.012925579999994
COMP,-52.12745675
APE,-48.50896428
kPEPE,-47.57781935
VIRTUAL,-45.32803672999999
JTO,-44.79494766
IP,-43.67582189
MOODENG,-43.32757101
EIGEN,-41.48050749
FET,-41.17306433999999
POL,-40.33703403
BSV,-39.50751459
HYPER,-38.418500589999994
DOT,-35.68912695
PROVE,-35.32592932
SCR,-34.73710037000001
ZRO,-33.415489390000005
ALT,-32.507365740000004
KAS,-29.537119840000003
MEME,-28.432542970000004
INJ,-27.86855154
BIGTIME,-27.452213559999997
ZETA,-26.82803874
CELO,-25.431007810000004
kLUNC,-24.649645739999997
NEO,-24.239194480000002
ANIME,-24.192108749999996
MORPHO,-24.009410190000004
TAO,-23.17787376
AZTEC,-21.46829625
STABLE,-20.968931720000004
BIO,-20.760009370000002
kSHIB,-20.035480720000002
GOAT,-18.760491920000003
kNEIRO,-18.429247849999996
MINA,-18.091933100000002
MON,-16.80932091
XLM,-16.484243150000005
MEW,-16.296389330000004
MET,-16.292273590000004
kFLOKI,-16.251216200000002
ARK,-15.564361389999998
MOVE,-14.398780610000005
GRASS,-14.249017460000001
SAND,-13.74745636
APT,-13.64020841
FIL,-13.325435330000001
OP,-12.631963800000003
REZ,-12.48500385
IMX,-12.443058780000001
INIT,-12.357064779999998
PYTH,-12.3197501
XRP,-11.895076249999997
IO,-10.576373590000003
ENA,-10.494874199999998
SOL,-10.291626139999998
MERL,-10.061225000000002
RENDER,-9.61522858
DOGE,-9.01173539
MANTA,-8.88192825
S,-8.767788369999998
AERO,-8.00309439
DOOD,-7.865241920000003
YGG,-7.628375899999999
kBONK,-7.444526129999998
KAITO,-7.40898243
LTC,-7.2606530000000005
BRETT,-7.209282170000001
SKY,-7.167126859999997
TNSR,-7.0652998899999995
ZEN,-6.96159098
ADA,-6.89473393
PNUT,-6.834941089999999
ETC,-6.7917980899999995
HBAR,-6.1712696199999995
SUSHI,-5.89371924
W,-5.8208112199999995
PENGU,-5.282477099999999
TURBO,-4.975876369999998
SPX,-4.742163219999999
WCT,-4.650275929999999
STRK,-4.374724289999999
UNI,-4.25799729
BCH,-4.0412748899999995
SUI,-3.6953643899999995
BERA,-3.5031057499999996
ARB,-3.47953843
BLUR,-3.116621849999999
FOGO,-2.4901840299999987
PENDLE,-2.3823411299999986
GAS,-2.0554536999999997
AIXBT,-1.9901953499999996
ETH,-1.5454107300000002
STX,-1.1441735299999993
TIA,-1.11822057
BTC,-0.9085455899999999
ME,-0.8175992699999992
ALGO,-0.5931352200000001
ZEC,-0.23224219999999962
