coin,fundingRate_avg_5d
ME,-363.8344322876033
SOPH,-165.6570587107438
WCT,-120.1050536429752
BLAST,-75.15513423471073
MOVE,-69.98015482314051
KAITO,-69.04515513719006
BERA,-50.75735778842975
ZRO,-48.54439645289257
USUAL,-42.53483736198347
TRUMP,-36.552405312396694
IO,-32.93889155702479
AIXBT,-32.159399970247925
BABY,-30.683607838016535
LAYER,-17.793383672727277
BIO,-17.197211375206614
MORPHO,-13.385432757024793
MOODENG,-13.18066305123967
DYM,-11.088495599999998
REQ,-11.035381765289262
OMNI,-10.299242042975207
BANANA,-10.28462442644628
ANIME,-7.011736393388429
CELO,-6.114765242975206
SEI,-5.634795431404958
MANTA,-5.404547880991735
IP,-5.312725705785123
kBONK,-4.969751434710743
kSHIB,-4.309785342148761
HYPER,-4.193710998347107
DYDX,-3.6347296066115695
BNB,-3.274093438016529
GMX,-1.4859341851239656
ALT,-1.4621554909090904
WIF,-1.0843316231404956
