coin,fundingRate_avg_5d
kBONK,-61.855378349999995
STABLE,-55.1441562
MOVE,-54.44659448000001
POLYX,-37.28314181
0G,-35.34331572999999
kNEIRO,-30.84795821
SNX,-28.151905420000002
TRUMP,-27.935381579999994
XAI,-23.764335319999997
SUPER,-22.150984949999998
MINA,-21.300259739999998
ALT,-20.10453799
BIGTIME,-18.517596830000006
SAND,-18.307274340000003
BLUR,-17.94038948
ATOM,-17.526415970000002
ZETA,-15.54832256
PENGU,-14.175363380000002
STX,-13.26231953
CELO,-12.88519861
IO,-12.874644270000001
ANIME,-11.954749369999998
ME,-11.75662372
TRX,-11.41842421
AVNT,-11.3858757
PROVE,-9.35025318
OP,-8.91792382
KAS,-7.71820313
W,-7.2400064099999994
S,-7.127154249999999
NXPC,-6.450917289999999
RENDER,-5.891946799999999
LIT,-5.615725749999998
IOTA,-5.401047350000002
MEME,-5.00483401
HYPER,-3.370142819999999
CRV,-3.24835692
SUSHI,-3.07747779
SEI,-2.94865688
POPCAT,-2.2265576699999996
YGG,-2.1270907899999996
TNSR,-2.0926588799999983
BCH,-1.8101992499999988
TRB,-1.7561193899999994
NEO,-1.6041180599999991
WCT,-1.2818332799999985
STRK,-0.599246049999999
WLFI,-0.34683248999999944
UMA,-0.3003059399999995
