coin,fundingRate_avg_5d
MOVE,-762.0876900793388
VVV,-170.21309344462813
BLAST,-105.72609860826448
REZ,-86.84074256528926
LAYER,-52.78340895867769
BERA,-51.074569695867766
ME,-41.79901111735537
BIO,-33.21121534214876
CELO,-31.752473355371897
VIRTUAL,-31.58409312396694
GAS,-25.66383173553719
TRUMP,-25.301376238016523
GMX,-24.745689619834714
USUAL,-24.276027649586776
COMP,-22.576304578512396
MELANIA,-20.281982390082646
IO,-18.64385732231405
IP,-17.79768258842975
ZRO,-17.0830236892562
ONDO,-14.729584532231401
FET,-14.569327209917356
PROMPT,-14.206336700826446
PYTH,-14.078400158677685
BNB,-13.001980046280993
WCT,-12.562107867768596
MERL,-11.931026608264464
ETC,-11.4972835338843
SEI,-11.165085510743802
TNSR,-9.46692910413223
ARB,-9.259375745454546
CFX,-8.381792429752064
TON,-8.006602353719009
POL,-7.638357292561984
BCH,-7.370666171900824
TURBO,-6.572112535537189
BANANA,-6.256040876033056
ANIME,-6.16674751735537
ZETA,-5.924941110743799
AIXBT,-5.782310935537189
RENDER,-5.7253991702479325
SNX,-5.299714571900826
SAGA,-4.735695094214875
BSV,-4.2813667438016525
BABY,-4.2629808793388415
SPX,-3.6707230710743777
APT,-3.08267078677686
ACE,-2.2283463570247934
BLUR,-2.203969666115701
OMNI,-1.9384591338842978
GMT,-1.335043547107438
kSHIB,-1.295767616528925
FTT,-0.3400407570247921
SAND,-0.15180066446280965
