coin,fundingRate_avg_5d
KAITO,-865.7974929719006
ACE,-653.5315424330579
2Z,-106.50783521652892
STABLE,-106.15510331900825
XAI,-84.41787280661157
MOVE,-81.95253080330579
ZORA,-65.3608041123967
BABY,-58.32825511735537
AVNT,-26.94877387438017
NEO,-21.264865973553718
UMA,-20.677200287603306
TRUMP,-17.039775352066112
SAND,-16.782945183471078
BCH,-15.933126723966947
AIXBT,-15.400126333884298
NIL,-13.995533454545452
INJ,-13.848767256198347
IMX,-13.217278403305786
POL,-12.477384188429752
S,-10.660233679338841
SUSHI,-9.762347434710744
SNX,-9.53451865785124
FIL,-8.75596388429752
MINA,-8.686701966942149
ANIME,-8.412143295867768
ALGO,-7.757903781818181
OP,-7.654230991735535
APT,-6.114259914049586
POPCAT,-5.723260571900825
ETC,-5.507156439669421
ZK,-5.444308145454543
TIA,-5.332139603305784
ARB,-5.177568317355371
ATOM,-5.118904552066115
HEMI,-2.648368809917353
HYPER,-2.205774515702479
ALT,-1.4304674578512389
kBONK,-1.0211712991735538
SEI,-0.7878823636363632
NOT,-0.5897210280991715
LTC,-0.5848523504132231
GALA,-0.5353091206611571
JTO,-0.48203890909090835
ADA,-0.47621966280991707
CELO,-0.23220660495867718
