coin,fundingRate_avg_5d
TURBO,-249.07677307000003
RESOLV,-239.18557675
BANANA,-232.93982522999994
0G,-226.13074731
JTO,-224.25553207000002
STABLE,-222.33134916
BLAST,-158.66207703
GAS,-152.49223748
ANIME,-139.50372854000003
AXS,-105.09216729
POLYX,-100.93623057000002
PROVE,-99.74848041999999
ZETA,-86.35461854000002
XAI,-86.20020164
REZ,-74.86988259
TST,-67.72656979000001
NIL,-65.96651497
IMX,-64.26763706999999
SUPER,-58.91789631
YZY,-53.05527068999999
AERO,-49.56880529
IP,-47.54406999
2Z,-47.18870234
FET,-46.419935689999996
kNEIRO,-45.81817771
TRUMP,-41.96351856
MEME,-40.03752671
ZORA,-37.02421154
MON,-36.15942360999999
POL,-33.32355027
INIT,-33.30872616
DOT,-31.23840455
PYTH,-30.959185390000002
ALT,-30.854074880000006
GOAT,-30.816321470000005
SCR,-29.839812880000004
TAO,-29.460205579999997
kLUNC,-29.372945760000004
SOPH,-26.83493067
DYM,-26.43714199
MOVE,-25.98275495
LAYER,-24.48559503
MOODENG,-23.49148468
EIGEN,-23.323370790000002
ACE,-23.214759199999996
SAND,-22.756003840000005
USUAL,-22.37991295
OP,-21.10448761
APT,-20.8394852
AVNT,-19.045265650000005
W,-18.367178140000004
MANTA,-17.971335640000007
NEO,-16.91321451
BIGTIME,-16.242775939999998
BERA,-16.2042188
MERL,-16.17846002
ASTER,-16.087270610000004
BLUR,-15.936615399999999
S,-15.915244650000002
kBONK,-15.448024940000003
KAITO,-13.933458899999998
BABY,-12.26206404
kFLOKI,-12.261298270000001
SEI,-11.663502
kPEPE,-11.171829480000003
UMA,-11.13317306
USTC,-10.343856909999998
VIRTUAL,-10.142691539999998
ADA,-9.87885275
MINA,-9.33420705
SOL,-8.635827
BRETT,-8.456660909999998
PNUT,-8.439167190000001
APE,-8.08263519
TIA,-7.7562500000000005
ENA,-7.12584974
ETC,-5.63858716
PUMP,-5.367038839999999
MEW,-5.11933159
SNX,-4.9911932299999995
XRP,-4.931993149999999
COMP,-4.690481409999999
LIT,-4.010717820000001
BSV,-2.88605792
ARB,-2.7880503100000005
STRK,-2.2362841899999997
PENGU,-2.00363611
ONDO,-1.7594569499999997
YGG,-1.6363760299999994
SPX,-1.2919174999999994
CRV,-0.6170835999999996
MET,-0.24808830999999953
