coin,fundingRate_avg_5d
REZ,-912.1613285057849
KAITO,-524.6467643107437
BLAST,-161.93483263140493
MELANIA,-143.58107031074383
BERA,-101.85292107768596
MOVE,-88.4517760661157
USUAL,-85.43620905123967
REQ,-73.92869152066115
IP,-62.68567458842976
DYM,-41.807645871074385
ADA,-39.18783321322314
USTC,-38.27599250578513
LAYER,-31.345845014876044
ALT,-30.202494158677684
SEI,-30.107215765289254
SUI,-29.409281950413227
TNSR,-27.89422474710744
MNT,-25.43154983801653
XLM,-24.11014582809917
TIA,-22.42126199008265
PNUT,-22.129215897520663
RDNT,-21.3559576661157
FET,-20.951338333884294
ANIME,-20.60923933884298
ARK,-20.44128769586777
CELO,-18.90876261818182
XRP,-17.36372521983471
ORBS,-16.415011428099174
COMP,-15.968588796694213
ATOM,-15.855817914049586
IMX,-15.351472135537191
W,-13.938831639669424
VIRTUAL,-13.40412630743802
BIGTIME,-13.393410872727275
BLUR,-13.029823814876034
APE,-12.962743209917353
HBAR,-12.66777880661157
kBONK,-10.778747791735537
CYBER,-8.751991477685948
STG,-8.581489299173551
TURBO,-8.408994039669421
kSHIB,-8.286679824793389
SOL,-8.208013576859502
APT,-7.433001173553719
ONDO,-7.332749127272727
OMNI,-7.173105004958678
ME,-7.076733421487602
EIGEN,-6.746023874380166
BRETT,-6.695543831404958
JUP,-6.518810469421487
SAND,-5.554714552066115
ENA,-5.388482330578512
POL,-5.08828654214876
IO,-5.045069335537189
S,-4.562181213223141
YGG,-4.074055190082645
BSV,-3.92521772231405
BNB,-3.3919704595041322
STRK,-3.2898274115702475
TRUMP,-3.179787332231405
BCH,-2.8671899900826445
ETHFI,-2.630727183471074
MAV,-2.5613617388429746
NEAR,-2.398642204958677
PENGU,-1.9336056595041318
MAVIA,-1.69976071735537
ETH,-1.2486265090909092
ZETA,-1.2483361983471066
MANTA,-1.1108360528925616
TON,-0.9248170909090908
DOT,-0.8968611074380165
PIXEL,-0.8881858115702467
