coin,fundingRate_avg_5d
AXS,-887.7442728198347
BERA,-663.3917311041322
ME,-504.6085082876033
0G,-396.47842459834715
RESOLV,-377.44166100495863
YZY,-363.5573795504132
MOVE,-331.4628006842976
ARK,-325.36039355702474
WCT,-224.44800327272725
ZORA,-209.3391802413223
INIT,-201.57845298842975
WLFI,-154.44718932892562
LINEA,-149.12372067768592
DYM,-118.11742557024793
TNSR,-115.78649382148758
STABLE,-107.37982299173554
AVNT,-101.47383099173554
2Z,-83.23020431404959
SOPH,-82.64234677685951
NIL,-78.44810076694213
ZK,-74.36635415206612
MINA,-74.35913258181819
CELO,-71.86147197024793
AERO,-71.11412451570247
ACE,-69.78935478347108
PROVE,-67.75578014876034
MOODENG,-67.19564547768596
ANIME,-66.56874512727273
OM,-63.91682381157024
MANTA,-57.174197514049595
TRUMP,-56.33132913719009
FOGO,-56.212080922314044
SKR,-54.18519719008264
HYPER,-52.89276850909091
SCR,-50.87320915041322
REZ,-49.54765391404958
NXPC,-47.39944200991735
SAND,-43.62682276363636
JTO,-42.082030066115706
ICP,-39.387845732231405
BLAST,-36.903496700826445
APT,-34.60153014545455
kLUNC,-33.66358680991735
IOTA,-32.773293530578506
ZETA,-32.288491239669426
POL,-31.429912780165285
MERL,-31.4069376892562
MON,-27.022630809917352
NEO,-26.995041153719008
JUP,-23.89007870082645
XAI,-23.659391702479336
IO,-23.633687980165288
SEI,-22.205432241322317
W,-22.153992218181823
DASH,-21.993482231404958
MEME,-21.884704026446283
KAITO,-21.069803940495866
POLYX,-20.17705641322314
SOL,-19.727032770247934
kSHIB,-18.259092059504134
GAS,-17.9212543338843
STRK,-17.8092276892562
kNEIRO,-17.802895874380166
FET,-17.672855484297525
RSR,-17.36295636694215
RENDER,-16.713987332231405
kFLOKI,-16.697489573553717
XRP,-16.68454794049587
EIGEN,-16.235427808264465
XLM,-15.35355354049587
VVV,-15.14837117355372
AR,-14.88209323636364
SUSHI,-14.81001291570248
USUAL,-14.14273041322314
SAGA,-14.139765768595042
ENS,-14.024270598347107
PYTH,-13.914850958677688
FIL,-12.58667858181818
BIO,-12.513981441322315
IP,-12.455782462809923
MEW,-12.445955335537189
KAS,-12.316072046280992
ETC,-11.94158783801653
DOT,-11.320415514049584
STX,-10.68374088595041
CFX,-10.325165127272728
AIXBT,-9.939789560330578
ZEN,-9.060364472727274
TIA,-8.822021523966942
S,-8.813263695867768
LAYER,-8.775954783471075
BIGTIME,-7.800530955371897
SNX,-7.100045157024793
PNUT,-6.806554750413222
USTC,-6.526270224793387
BNB,-6.452399533884298
COMP,-6.144036674380165
PENGU,-6.140729593388429
YGG,-6.014747038016528
OP,-5.99494292231405
DOGE,-5.782837983471074
SPX,-5.330085709090909
GRASS,-5.21276324628099
INJ,-5.044645814876033
RUNE,-4.906948026446281
TON,-4.454842254545453
BLUR,-3.7330001553719
GALA,-3.5785048859504123
BSV,-3.4674208462809912
ADA,-3.360136185123967
HBAR,-3.3280876165289244
LTC,-3.2770783537190082
ARB,-3.2715139438016525
ALT,-2.8039587173553713
BABY,-2.7073612561983467
GOAT,-2.1878346148760324
UNI,-2.17111894214876
SUI,-1.9499390776859502
ALGO,-1.8237552595041318
SYRUP,-1.7302288661157015
BRETT,-1.1590088132231398
BTC,-0.6285937090909091
BANANA,-0.2584236198347102
ONDO,-0.22587840991735572
GMX,-0.07045284297520654
