coin,fundingRate_avg_5d
REZ,-576.7363682380166
COMP,-273.515532446281
MOVE,-186.40029129917355
MELANIA,-148.96569244958678
BERA,-102.10416366942151
VINE,-95.96144751074382
USUAL,-66.41247758677686
IP,-64.98072725950415
BLAST,-48.04033736528925
LAYER,-44.287401332231404
POLYX,-37.50929269090909
XAI,-33.512504320661144
REQ,-33.12734956363636
IO,-31.99076200661157
kFLOKI,-31.47552052561984
VIRTUAL,-28.531836188429754
XRP,-28.415190634710743
ZRO,-28.101703537190083
MORPHO,-27.23960008264463
PNUT,-27.19954516363637
MEW,-26.441592317355376
BANANA,-23.443607563636366
MERL,-23.24395992396694
STG,-21.575227705785124
SAGA,-20.163437871074382
SEI,-19.508989854545455
RDNT,-19.07406019834711
OM,-18.627560102479336
MAVIA,-18.328437233057848
FTT,-17.27222231404959
XLM,-16.59581348429752
W,-16.149987401652893
BNB,-15.405516267768595
BADGER,-14.323992912396696
DYM,-14.034634185123968
MANTA,-13.261102294214874
TNSR,-12.862804641322313
TURBO,-12.762533771900827
JTO,-12.183783014876031
kSHIB,-10.23197972231405
TRUMP,-10.215311831404957
CYBER,-10.179700621487603
ALT,-9.902160654545453
SUSHI,-9.73765364628099
PENDLE,-9.200127738842976
AVAX,-9.118079841322313
CELO,-8.668363884297522
BNT,-8.3836566446281
RLB,-8.295014856198346
STX,-8.238331864462808
ARK,-8.218458247933883
MEME,-7.802776700826444
ADA,-7.793948647933883
TIA,-7.6147342512396685
USTC,-7.332362528925619
TST,-7.307327028099173
IMX,-7.281033272727273
ATOM,-6.610445137190083
TAO,-6.26306407933884
FET,-5.93925683305785
SUPER,-5.8846378710743785
PYTH,-5.8770528694214885
S,-5.85879587107438
GMT,-5.7540892561983465
SUI,-5.652555788429752
UNI,-5.594188125619834
ARB,-5.477996499173552
BSV,-5.445349933884297
INJ,-5.2401769785123955
DOGE,-4.876095451239667
SAND,-4.490591018181817
MAV,-3.994407242975206
ENA,-3.855060257851239
BLUR,-3.7770325487603307
AI,-3.689126310743801
SPX,-3.4267621388429754
PIXEL,-3.2308016628099163
SOL,-3.123798624793387
EIGEN,-3.017177117355371
kBONK,-2.721554628099174
GRASS,-2.5154166247933887
HMSTR,-2.500678829752066
RSR,-1.9255406677685951
STRK,-1.0610893884297505
FXS,-0.7748270677685952
MKR,-0.7744527768595039
CFX,-0.70374147768595
OP,-0.5878546413223145
