coin,fundingRate_avg_5d
TNSR,-1116.1909918800002
RESOLV,-799.41882367
WCT,-598.79032998
DYM,-389.65371987
ZORA,-374.28998511
KAITO,-330.36511642
XAI,-179.26176234
0G,-169.54164225000002
BSV,-160.76783868
LAYER,-142.7297314
AVNT,-134.45669031000003
YZY,-97.35871300000001
BIO,-94.43557837999998
REZ,-90.17675254000001
BLAST,-82.94436513999999
2Z,-70.28072518
MOVE,-65.83975120000002
ME,-65.30144263
IP,-60.94334190000001
MEW,-57.10565452000001
IO,-56.785850280000005
BERA,-47.77016120999999
MANTA,-47.69134822
OM,-47.14100706000001
MORPHO,-45.98516885999999
ZK,-41.235623149999995
WLFI,-41.23299149999999
TURBO,-39.428206659999994
GAS,-38.851618349999995
MOODENG,-33.50687663
GOAT,-32.554246340000006
PROVE,-26.201017649999997
AIXBT,-25.83805216
APT,-25.717799260000003
ZEN,-24.157604570000004
ZRO,-21.54920215
ZETA,-21.056658740000003
USUAL,-20.534928470000004
BABY,-19.91683163
HYPER,-19.233429720000004
SAGA,-18.860699750000002
SKY,-18.85615988
CAKE,-14.25596779
MAV,-13.458902689999999
STX,-13.387659070000002
POPCAT,-12.87394128
SOPH,-12.52561375
GMX,-11.27057658
ANIME,-10.717525659999998
CC,-10.1876026
kLUNC,-9.49753433
MET,-9.209505530000003
GRASS,-9.133262139999998
SAND,-8.605047279999999
FXS,-7.556770929999999
NIL,-7.137118749999998
COMP,-6.903351579999999
YGG,-6.52658398
ALGO,-5.981851409999999
INIT,-5.84797306
kFLOKI,-5.71668329
RSR,-5.67820426
ZEC,-5.40162259
ALT,-5.13516675
DOOD,-5.108450209999999
VVV,-5.075298719999999
INJ,-4.98454293
ATOM,-4.97568584
TST,-4.78003708
PROMPT,-4.391845709999999
BRETT,-3.792280649999998
SEI,-3.7042974000000006
W,-3.2503928899999988
GMT,-3.1819531999999984
HEMI,-3.1593881699999993
OP,-2.6290424399999996
kNEIRO,-1.942204419999999
ACE,-1.347076299999999
AR,-1.3257515399999997
SOL,-0.8520413999999997
MELANIA,-0.6914691399999987
EIGEN,-0.6855072299999992
BLUR,-0.40554711999999904
DOT,-0.22825785999999984
NEO,-0.19159725999999955
MERL,-0.1619723999999998
