coin,fundingRate_avg_5d
SUPER,-529.5659010446279
REZ,-467.79749257190076
BLUR,-391.2464327900827
ZETA,-207.5083351735537
TNSR,-181.5452495305785
POLYX,-140.41047084297523
FTT,-138.8835796760331
ALT,-130.6518764528926
BERA,-101.58064869421489
2Z,-97.33114807933885
BLAST,-94.98077854214876
SOPH,-88.49074937851239
ME,-88.32085533223137
NIL,-74.33463788429754
DYM,-72.85257257851241
TURBO,-68.63788680991736
AXS,-61.15199623140496
STABLE,-55.18576077024793
JTO,-54.13332351074381
MOODENG,-46.424195553719
BSV,-45.1298092661157
APT,-44.395293401652886
POL,-42.02910880661157
AVNT,-39.800982535537194
XAI,-34.80793384462809
TRUMP,-33.232686753719
GAS,-32.81870146115702
0G,-32.69524265454546
MOVE,-31.568430823140492
EIGEN,-30.126615183471074
STRK,-27.41184122975206
CELO,-26.063827814876042
LAYER,-24.154554684297523
ANIME,-22.901755953719015
ZORA,-20.839677292561987
MERL,-18.645523894214875
ZEC,-18.106839639669417
FET,-17.362840532231402
MEW,-14.187681520661164
AIXBT,-13.724894340495865
SEI,-13.188076472727275
OP,-13.13819008264463
W,-12.90571705785124
AERO,-12.7999418677686
IMX,-12.724960611570246
HYPER,-12.695604476033058
PROVE,-12.584772376859506
BANANA,-12.346095679338845
KAS,-11.865500360330579
kNEIRO,-11.540465266115703
S,-11.285421123966941
kLUNC,-10.791042198347107
DASH,-10.039097553719008
DOT,-8.34067617520661
TIA,-7.083005871074379
kBONK,-5.926401352066113
kSHIB,-4.877790257851239
BABY,-4.566464201652891
MEME,-3.944184932231404
IO,-3.870978842975205
INIT,-3.6913206545454527
ICP,-3.5598772165289247
ARK,-3.437071428099173
MINA,-3.0340752297520655
HBAR,-2.5287549917355374
BRETT,-1.8996385785123964
PENGU,-1.4764458743801652
ACE,-1.3320470479338822
kFLOKI,-1.0038308429752063
WLFI,-0.48486599999999885
SOL,-0.4782786247933882
VIRTUAL,-0.3994856826446277
VVV,-0.18010559999999937
XRP,-0.15836559669421482
STX,-0.1448491338842965
BTC,-0.061932476033057904
