coin,fundingRate_avg_5d
MELANIA,-391.54969313057853
BANANA,-200.70315016859504
BLAST,-152.33929586776858
MOVE,-146.3429882677686
BERA,-107.58567647603306
LAYER,-104.46774632727274
REZ,-96.47216130247934
USUAL,-96.34152001983473
IP,-93.77540543801652
REQ,-70.85972687603306
JELLY,-62.129865619834725
MAVIA,-48.69799979504132
SEI,-46.35164682644628
MNT,-38.89489591735537
KAITO,-30.2323368
COMP,-29.98834835702479
TIA,-29.11883075702479
ARK,-27.221701447933885
ATOM,-24.35608825785124
MAV,-24.059560809917357
DYM,-21.28530428429752
IO,-21.16981056198347
CELO,-18.680711583471076
RDNT,-17.50276596694215
XLM,-17.303315246280988
IMX,-16.38142877355372
EIGEN,-16.244107447933885
XRP,-16.21167734876033
TRX,-15.598386128925624
TNSR,-15.196084938842974
ADA,-14.43072156694215
MERL,-14.02486425123967
VINE,-13.78006279338843
MANTA,-13.76330513057851
STG,-13.03946415867769
GRASS,-12.303273034710742
VIRTUAL,-11.640189540495866
SPX,-10.610180776859503
APT,-10.540881937190083
ALT,-10.343631352066115
ZETA,-9.552406433057849
W,-9.358906720661158
ENA,-9.218255147107437
STRK,-9.040819537190083
UMA,-8.39853344132232
PNUT,-8.107653659504134
APE,-7.4714032760330555
PIXEL,-7.443658690909092
ZRO,-7.415035209917356
BNB,-7.359207947107437
KAS,-6.77197881322314
BLUR,-6.600408059504132
BADGER,-6.319012244628097
SOL,-6.2394591371900825
USTC,-5.97777404628099
ORBS,-5.9114369553719
OMNI,-4.918902892561983
JTO,-4.65576841983471
ONDO,-4.101206122314048
TRUMP,-3.7093669785123957
SAND,-3.661028429752065
RUNE,-3.4857068033057823
DOT,-2.9107865553719
CFX,-2.8517289520661153
BRETT,-2.4969974578512395
ETHFI,-2.2312690115702485
NOT,-2.2183968793388424
PENGU,-1.8901480958677686
TAO,-1.8681923504132232
PYTH,-1.6702807834710742
POL,-1.6339716694214872
LDO,-1.193039603305785
kSHIB,-0.9624061785123964
FET,-0.7907036628099169
ETC,-0.7717646876033057
AVAX,-0.3632279702479337
ME,-0.21469818842975155
TURBO,-0.16906148429752044
TON,-0.03428200661157022
ACE,-0.01727674710743777
