coin,fundingRate_avg_5d
AXS,-967.2656415471075
YZY,-492.8401251966942
AVNT,-377.4208382677686
0G,-293.0005589950413
LAYER,-242.4322521421488
MOVE,-209.47862279008265
BLAST,-204.55823938512395
GAS,-193.3166797983471
RESOLV,-184.2002440859504
ZETA,-131.4115943305785
ZORA,-120.38718790413225
SUPER,-99.18658485619837
BANANA,-92.80775267107438
JTO,-89.10968030082645
FOGO,-86.09518692892563
SKR,-83.3983861785124
BERA,-74.4631760429752
WCT,-73.02837853884299
DASH,-58.74111536528926
PURR,-54.79826904793388
ANIME,-51.21987203305785
MANTA,-50.25303662479338
POLYX,-48.339009927272734
FET,-47.11579827768595
MOODENG,-41.33573453553718
XAI,-37.507044049586774
2Z,-30.720155137190076
SOPH,-29.362261021487598
DYM,-28.819617391735544
IO,-28.54112034049587
LINEA,-28.083922185123967
ATOM,-23.214561074380168
TRX,-22.70626750413223
SKY,-22.673317596694222
kFLOKI,-22.420653133884294
MERL,-22.354998743801655
TRUMP,-22.023001259504134
GMT,-21.982044277685947
APT,-21.56857227768595
POL,-20.814009768595042
BRETT,-18.94462866446281
DOT,-18.19160892892562
HYPER,-17.61860429752066
REZ,-16.942973732231405
KAITO,-16.612445900826454
EIGEN,-15.87647993057851
STRK,-15.298952677685948
SCR,-13.408795170247933
SAND,-12.79137227107438
HEMI,-12.72202999338843
BABY,-12.148630800000001
POPCAT,-12.079261735537193
OP,-11.812618195041322
S,-11.436930029752064
XLM,-10.970902373553718
ACE,-10.836643428099176
ICP,-10.539098082644626
IMX,-10.32025011570248
BSV,-10.21083481983471
ME,-10.102693705785123
AVAX,-9.737419804958678
TURBO,-9.645958889256198
PROVE,-9.432575424793386
PYTH,-9.202227242975207
NEO,-9.161319490909092
kLUNC,-8.806936948760331
FIL,-7.7567403669421475
USUAL,-6.281916178512398
AIXBT,-6.275336766942148
DOGE,-6.147139596694214
CAKE,-6.086725279338842
STABLE,-6.011395795041324
STX,-5.740254971900826
BIGTIME,-5.693265173553717
CELO,-5.6440484528925605
YGG,-5.54081438677686
RSR,-5.34977254214876
PNUT,-5.3323415900826445
VVV,-5.011194922314049
kPEPE,-5.007387580165288
WLFI,-4.457126370247933
MEME,-3.9260263933884296
ETC,-3.754248585123966
kBONK,-3.7486812793388427
MELANIA,-3.560992849586775
MINA,-3.4982285355371894
SEI,-3.488122680991735
ENS,-2.803853018181819
TIA,-2.0776207834710743
ZEC,-2.060536611570248
LTC,-1.8604625553719008
SOL,-1.6821683206611568
GOAT,-1.4374602545454536
CRV,-0.9201185454545449
PAXG,-0.480613418181818
BLUR,-0.44199050578512394
