coin,fundingRate_avg_5d
ME,-370.97581378512393
SOPH,-127.06130159008265
WCT,-89.56535812561982
BLAST,-68.9136986677686
KAITO,-68.53807421157026
MOVE,-60.04366582809918
ZRO,-46.98585272727273
BERA,-46.31365159338843
USUAL,-43.75855796033058
IO,-36.796673930578514
TRUMP,-36.27104569586776
AIXBT,-32.457176261157024
BABY,-27.53483814545455
LAYER,-18.154221104132233
BIO,-18.1080863107438
MORPHO,-15.040875838016529
BANANA,-13.678305619834711
DYM,-13.039279547107439
MOODENG,-11.928402228099173
OMNI,-10.932181725619836
ANIME,-9.8815978214876
REQ,-8.517977851239674
HYPER,-7.869372247933884
CELO,-7.782197216528927
IP,-7.164861917355372
kBONK,-6.202119094214876
ALT,-4.460520327272727
MANTA,-4.312740575206611
BNB,-4.243461282644628
UMA,-4.139844961983469
kSHIB,-4.08109866446281
SEI,-3.9885677256198333
DYDX,-3.529821004958678
WIF,-3.1211380462809912
