coin,fundingRate_avg_5d
ANIME,-868.4550470400001
MERL,-146.08978124
SOPH,-135.07324466
AIXBT,-77.05660123999999
BLAST,-69.43707294000001
NXPC,-61.39773404999999
WCT,-48.835060389999995
MOVE,-40.72580794
BERA,-33.81988165
ZRO,-33.22737349999999
SEI,-24.769924920000005
MOODENG,-24.35026763
ARK,-21.930591379999996
LAYER,-20.64061933
MANTA,-19.58789728
GAS,-18.33878771
BIO,-18.30555884
HYPER,-16.883080839999998
BABY,-16.771952940000002
KAITO,-15.847890470000003
VVV,-15.650091860000002
DYM,-14.758292469999997
HMSTR,-13.701133480000003
IP,-11.614865749999998
UMA,-10.841984819999999
USUAL,-10.581182100000001
kSHIB,-9.83871297
ME,-7.801395390000001
IO,-6.873909219999998
DYDX,-6.787796229999999
W,-5.992958359999999
CELO,-4.514732449999999
GMX,-4.3578204099999995
FET,-4.2159631599999985
REQ,-3.307965069999997
XLM,-2.6455017499999993
BNB,-1.2081879599999994
REZ,-0.5047146999999987
SAGA,-0.4289538399999993
kFLOKI,-0.40417617999999833
NIL,-0.027997689999998816
