coin,fundingRate_avg_5d
BABY,-243.95277021000004
VVV,-210.83263881999997
BLAST,-179.43448837
BANANA,-179.03797500000002
AXS,-133.01765007
ZORA,-130.67317038999997
SOPH,-126.21329598000001
0G,-122.16579856999999
ACE,-90.33040951000001
IP,-76.63355675000001
SKR,-69.9893194
STABLE,-67.98875878000001
TRUMP,-67.40257535
UMA,-63.207034670000006
FTT,-58.24305073000001
MEME,-56.44599805000001
ATOM,-55.44972033
2Z,-53.817648379999994
LAYER,-53.34399372
HYPER,-51.024836279999995
JTO,-50.4444965
APE,-50.051737519999996
FET,-49.696131890000004
EIGEN,-48.50905042
AVNT,-44.88204907000001
PROVE,-44.42097158
VIRTUAL,-43.29652995
ZRO,-42.11027776
WIF,-42.051345590000004
POL,-39.00737188
kPEPE,-38.50246446
MOODENG,-35.66860008
POLYX,-35.62574543
DOT,-34.71101163000001
SCR,-33.14107582
SEI,-32.1099552
BSV,-31.233618670000006
ALT,-31.014737659999998
AZTEC,-30.809265290000003
INIT,-30.508302350000005
ANIME,-29.180228679999995
ZETA,-28.862814459999996
kLUNC,-28.04785268
BIO,-27.91943619
MERL,-27.19190943
ICP,-27.06830948
CELO,-24.638872400000004
TAO,-24.32499284
DYM,-24.19964673
APT,-23.9551836
BERA,-23.87826934
GOAT,-23.140459800000002
XLM,-23.10372474
BIGTIME,-22.48253562
REZ,-22.122915719999998
MORPHO,-21.84067728
MEW,-21.319990909999998
kNEIRO,-21.18849601
KAS,-21.12099948
INJ,-20.558564410000002
NEO,-19.48841507
kSHIB,-18.708299840000002
MET,-18.26901504
MINA,-17.73438859
XAI,-17.55906376
YZY,-17.260058679999997
AIXBT,-16.779790950000002
MANTA,-16.023579570000003
kFLOKI,-14.505815400000001
IMX,-13.92527852
SAND,-12.70330086
MOVE,-12.64253055
FOGO,-12.424521160000003
DOGE,-12.41798182
STRK,-12.26762153
ADA,-12.19748386
OP,-11.94573241
NIL,-11.920345929999998
W,-11.30658018
KAITO,-10.93653661
PYTH,-10.88995604
IO,-10.774562750000001
S,-10.49942356
XRP,-10.162075230000001
COMP,-10.05460244
BLUR,-9.699059590000001
SOL,-9.418251219999998
ETC,-8.95519981
ZEN,-8.83169038
PENGU,-8.04706813
DOOD,-7.997353669999997
RENDER,-7.7780456099999995
TNSR,-7.495872139999999
SUSHI,-6.86663258
SKY,-5.966059319999999
SPX,-5.756892419999999
TIA,-4.85396637
AERO,-4.63541751
PNUT,-4.23359704
TURBO,-4.224342829999999
PENDLE,-3.7974242299999994
GMX,-3.7284136799999987
kBONK,-3.6779195799999984
LTC,-3.3461521000000003
ENA,-3.276079399999999
YGG,-3.1875311299999995
WLFI,-3.002533799999999
BRETT,-2.576445939999999
ME,-2.2874944199999994
HBAR,-2.25950768
UNI,-2.2063140399999996
WCT,-1.9710365
ALGO,-1.9219593299999993
ONDO,-0.8274754399999998
USTC,-0.6569503599999992
ETH,-0.6086966300000001
SUI,-0.14398081999999993
