coin,fundingRate_avg_5d
IP,-269.27892885
LAYER,-184.98803564
ALT,-126.45001600000003
NXPC,-78.28653298
SOPH,-75.17514596
BIO,-65.32529465
ZRO,-64.91700857000001
SEI,-63.193190949999995
VVV,-61.99011007000001
BERA,-61.75734884000001
IO,-59.89445527
BLAST,-58.32200972
AIXBT,-55.087835240000004
MOVE,-53.35504154000001
USUAL,-51.92733674
WCT,-49.95287289
RESOLV,-45.07775404
DYM,-25.76098241
MANTA,-23.55297258
STRK,-19.482457539999995
BANANA,-18.1329226
HYPER,-17.815460929999997
OMNI,-17.72460659
W,-15.274984279999998
TRUMP,-15.11222932
ANIME,-13.668150619999999
JUP,-13.34650678
MNT,-12.59502726
GMX,-12.363669089999998
kSHIB,-12.30748245
kFLOKI,-11.66881494
TNSR,-10.71801184
FET,-10.682987899999999
PNUT,-10.106989429999999
ZETA,-9.05715818
MORPHO,-8.75663324
SAGA,-8.754273150000001
BSV,-8.202471990000001
WIF,-8.141387049999999
ATOM,-8.035915189999999
IMX,-7.60314272
CELO,-7.2111692199999995
NIL,-6.920919760000001
TURBO,-6.845817360000001
INIT,-6.544646369999999
GMT,-6.2923408499999995
KAITO,-5.465907119999999
STG,-5.259829579999998
PYTH,-5.0916521800000005
AVAX,-4.92803728
MERL,-4.90875068
POLYX,-4.880213519999999
GOAT,-4.80085741
XLM,-4.50556657
SCR,-4.28459338
kBONK,-4.26224151
PENGU,-4.12257864
DYDX,-3.9785321199999983
ALGO,-3.420313529999999
OP,-3.14228354
ARK,-2.7634996799999993
BABY,-2.59826783
WLD,-2.4661976899999996
XAI,-2.4239401799999998
ME,-2.3195020000000004
BCH,-1.9263845899999998
YGG,-1.7545739799999989
ARB,-1.33996683
REZ,-0.9157587199999995
SPX,-0.8652397999999996
BLUR,-0.8079997699999992
DOT,-0.3259041199999999
ONDO,-0.26778808999999987
ETH,-0.16371052999999997
