coin,fundingRate_avg_5d
AXS,-894.0305016694214
BERA,-669.3631443768595
ME,-536.0039711008263
0G,-407.4000335107438
RESOLV,-377.40343917024796
YZY,-363.80483724297517
MOVE,-347.71791315371905
ARK,-321.55976837355365
WCT,-223.1808750644628
ZORA,-208.98089044958675
INIT,-203.54497525289256
WLFI,-152.23271055867767
LINEA,-149.28428785785127
TNSR,-123.82951026446278
DYM,-120.44801343471073
STABLE,-105.75636911404958
AVNT,-102.4906671768595
2Z,-83.80913244297521
SOPH,-81.7284963371901
NIL,-78.66831703140495
MINA,-75.47530137520661
ZK,-74.1102370909091
ACE,-71.87281580826446
CELO,-71.8470672
AERO,-71.63060108429752
MOODENG,-71.02476165619832
ANIME,-66.54968959338842
OM,-64.07449946776859
PROVE,-63.446934515702495
MANTA,-57.174197514049595
FOGO,-56.044555695867764
TRUMP,-55.954924244628096
SKR,-53.9218194644628
HYPER,-52.53310318016529
SCR,-51.49195111735537
REZ,-50.28410639008265
NXPC,-48.01865165950413
SAND,-43.02441493884297
JTO,-42.50792027107438
ICP,-39.17404019504132
BLAST,-36.54950148099174
APT,-34.93703162975206
kLUNC,-33.49300354710744
IOTA,-32.773293530578506
ZETA,-32.417436991735535
POL,-30.982771249586776
MERL,-30.761838981818176
NEO,-26.986513547107435
MON,-26.761803619834712
JUP,-23.60558503140496
XAI,-23.303855157024792
IO,-23.129358852892558
SEI,-22.32571066115702
DASH,-21.91916847272727
MEME,-21.715973395041324
W,-21.6036216892562
KAITO,-21.06980394049587
POLYX,-20.20932072396694
SOL,-19.58149876363636
kSHIB,-17.994340968595044
GAS,-17.921254333884296
kNEIRO,-17.77442370247934
FET,-17.672855484297525
STRK,-17.61947595371901
RSR,-17.315458343801655
RENDER,-16.889688317355372
XRP,-16.712653061157027
kFLOKI,-16.46805069421488
EIGEN,-16.32037446942149
XLM,-15.348478532231406
VVV,-15.14837117355372
AR,-14.858172644628102
SUSHI,-14.762895699173551
SAGA,-14.265103993388431
USUAL,-14.14273041322314
ENS,-14.076320925619834
PYTH,-14.063548700826445
MEW,-13.477864512396694
FIL,-12.586678581818182
BIO,-12.513981441322315
KAS,-12.375166571900825
IP,-12.274443223140501
ETC,-11.94158783801653
DOT,-11.558840995041322
STX,-10.94350094876033
CFX,-10.325165127272728
AIXBT,-9.950687434710744
ZEN,-9.542417137190082
TIA,-9.046154449586778
S,-8.409222813223138
BIGTIME,-8.360027087603303
LAYER,-8.109555520661157
SNX,-7.065785593388428
PNUT,-6.72594537520661
USTC,-6.526270224793387
YGG,-6.360925586776858
BNB,-6.335270370247934
OP,-6.1865624925619835
COMP,-6.062258092561982
PENGU,-6.021521920661157
DOGE,-5.658407613223139
GRASS,-5.157673705785123
INJ,-4.9767565388429755
RUNE,-4.8039868958677685
SPX,-4.75809173553719
TON,-4.454842254545453
BLUR,-3.733000155371899
GALA,-3.5785048859504123
ADA,-3.253496578512397
BSV,-3.193061990082645
LTC,-3.175612938842975
HBAR,-3.0235024165289244
ARB,-2.997747292561983
ALT,-2.871378138842975
GOAT,-2.820549143801652
BABY,-2.7155514942148753
UNI,-2.5466087404958673
SUI,-1.737532244628099
ALGO,-1.6800485454545449
SYRUP,-1.661328932231404
BRETT,-0.8699917983471062
BTC,-0.45681228099173543
BANANA,-0.42265334876033
GMX,-0.07045284297520665
ONDO,-0.0626709223140497
