coin,fundingRate_avg_5d
AXS,-773.79254451
0G,-757.2084614500001
YZY,-441.2406598
AVNT,-381.83418616999995
RESOLV,-287.24028319999996
LAYER,-232.35673991999997
BLAST,-222.91814068
MOVE,-192.21739719
ZORA,-143.05272865999999
SKR,-124.51455678000002
KAITO,-118.52283942000001
SUPER,-115.46989985
BERA,-111.93832921
ZETA,-109.42778767
DASH,-107.09781747000001
BANANA,-90.93480206
MOODENG,-85.22781828
WCT,-85.09520283
FOGO,-54.552321840000005
ANIME,-47.64010222
XAI,-45.96522964
MANTA,-39.68423006999999
DYM,-39.07928199
FET,-38.557975119999995
IO,-38.44136419
GAS,-34.77739491
POPCAT,-34.57806695
SOPH,-33.51162455
LINEA,-31.673507909999994
REZ,-30.98207746
SKY,-29.49600551
ACE,-29.257544440000004
kPEPE,-27.98258046
APT,-25.96846374
MEME,-25.877144390000005
ATOM,-25.74492606
kFLOKI,-25.535631409999997
POL,-24.72031339
PURR,-23.394248680000004
BSV,-22.760529840000004
ICP,-19.790859909999998
JTO,-19.68665898
TRUMP,-18.55858195
STRK,-17.151214220000004
SAND,-17.123560360000003
MERL,-16.730336369999996
2Z,-16.466972079999998
GMT,-16.4581566
WLFI,-16.445825440000004
IP,-15.651034290000004
IMX,-15.552629560000003
ME,-15.548797790000004
AIXBT,-15.267360890000003
TRX,-14.998967630000003
POLYX,-14.868606419999999
FIL,-13.75077859
TURBO,-13.68529978
HYPER,-13.675552090000002
kLUNC,-13.56130636
BIGTIME,-13.55934923
HEMI,-13.284361879999999
STX,-11.91604404
AVAX,-10.984149400000002
DOT,-10.66073239
SAGA,-10.58315383
EIGEN,-10.41138775
S,-10.40359792
BRETT,-9.90217771
PROVE,-9.699532629999998
XLM,-8.87761687
PYTH,-8.60540644
CAKE,-8.32948834
VVV,-8.30495888
OP,-7.81422514
ETC,-7.6731548300000005
RSR,-7.525080899999998
NEO,-7.407354530000001
SOL,-7.3729051
ZEC,-7.119114759999999
SCR,-6.790733749999999
PNUT,-5.515143429999998
LTC,-5.013501300000001
PENGU,-4.95732342
BABY,-4.62567201
SEI,-4.43462225
UNI,-4.210811550000001
YGG,-3.6926100999999996
MINA,-3.463269649999998
SPX,-3.295941969999999
ENA,-3.21438564
RENDER,-3.150812129999999
SNX,-3.1122126499999996
kBONK,-2.9868563199999993
DOGE,-2.9212804200000004
kSHIB,-2.8511281499999996
ADA,-1.5143923
ALT,-1.2320669899999999
PAXG,-1.20913842
USUAL,-0.43495005999999925
CRV,-0.40565442999999984
VIRTUAL,-0.3143511399999997
JUP,-0.02081010999999938
