coin,fundingRate_avg_5d
MEME,-404.34194140165295
GMT,-367.82835447272726
MOVE,-315.5985760661157
MELANIA,-235.18780453884295
WCT,-220.42840849586779
BIO,-146.49941363305788
BLAST,-116.23736884958679
ANIME,-101.92864584793388
GMX,-89.58128901818182
REZ,-86.31109341818183
XAI,-81.68928411570248
ARK,-78.61790214545455
VVV,-70.23563117355373
REQ,-65.17284491900826
MORPHO,-63.45739583801652
LAYER,-62.72538924297522
USUAL,-56.41257994710744
OM,-53.248494009917366
IP,-52.09390863471074
TAO,-46.34778229090909
BERA,-45.680066856198344
DYM,-44.83463201652893
ME,-42.24819640661156
PYTH,-30.095586684297526
FET,-29.81988124958677
XLM,-27.3400063338843
GAS,-27.258408019834707
BABY,-26.915987583471075
TRUMP,-25.402699755371902
ATOM,-24.312141292561986
BIGTIME,-22.40442251900827
VIRTUAL,-19.775893299173553
SOL,-19.144171328925623
TURBO,-15.481243933884299
IMX,-15.382292856198346
RENDER,-14.56287594049587
POLYX,-14.405248790082645
BNB,-13.498546800000002
APT,-12.998295054545457
MERL,-12.039516674380167
SEI,-11.670943656198348
OGN,-11.305476456198345
ADA,-10.943469094214876
TON,-10.131573471074379
INJ,-9.906896846280992
MANTA,-9.756620132231404
ETC,-9.71733261818182
OP,-8.607547765289256
ACE,-8.454058809917356
OMNI,-8.215683282644628
SPX,-7.443949725619835
DOT,-7.306077461157025
NEO,-7.269294872727273
W,-7.197649656198348
BANANA,-6.3567475735537196
ZRO,-6.057454571900827
STX,-5.558172942148759
BCH,-5.536972294214876
AVAX,-5.487928601652892
ONDO,-5.374385970247934
kFLOKI,-4.9740887206611575
COMP,-4.745756786776859
kSHIB,-4.646789057851239
IO,-4.5165662280991725
XRP,-3.478575004958678
SUI,-2.8311255768595047
BRETT,-2.8005995107438
VINE,-2.2353167107438012
UNI,-2.117257249586777
ETHFI,-1.6918072165289253
TIA,-0.47703122975206563
