coin,fundingRate_avg_5d
BERA,-395.54481986999997
MOVE,-371.49121255999995
IP,-335.59479991999996
XAI,-318.99017393
AVNT,-302.21718731000004
BLUR,-291.36928584000003
KAITO,-231.40406072000005
ANIME,-144.22332527
ME,-128.21576774
BLAST,-125.18658310000001
VVV,-113.21350635000002
GMT,-102.39250027000001
LAYER,-64.88789398
IO,-44.082699070000004
POLYX,-35.82949208
ZORA,-34.72435238
0G,-33.53824911
FTT,-25.60803062
REZ,-25.35904879
HYPER,-25.002383199999997
MEME,-22.674922010000003
ZEC,-22.46675083
BSV,-22.35829546
ACE,-19.626632539999996
USUAL,-18.053106590000002
kLUNC,-15.280038070000002
ATOM,-14.286608079999999
WLFI,-10.19097155
IMX,-9.39471602
TRUMP,-9.02920283
MELANIA,-8.49539617
MEW,-8.44330921
ZEREBRO,-7.298942230000001
FOGO,-5.959754309999999
WCT,-4.273168879999999
ADA,-3.9373893199999994
APT,-3.8990504499999994
TURBO,-3.8804609999999986
FIL,-3.8040767199999994
BCH,-3.69131873
NEO,-3.48368264
ZETA,-2.9573351199999984
SCR,-2.6832259599999992
GMX,-1.8112234399999994
STABLE,-1.557733129999998
TNSR,-1.094010119999999
TRX,-0.8182080899999994
SOPH,-0.49958644999999857
STX,-0.4775543199999998
