coin,fundingRate_avg_5d
WCT,-235.8731854909091
BLAST,-109.29267469090908
MOVE,-45.95740483636364
BERA,-45.60985292231405
LAYER,-41.72760119008264
ZRO,-33.829908079338836
BABY,-32.133127933884296
IO,-31.769960052892557
BIO,-25.749287345454547
XAI,-12.912925596694217
USUAL,-11.266492284297522
SEI,-9.464710869421486
NEIROETH,-8.315668185123968
REZ,-8.268474952066114
TRUMP,-8.224509163636364
OMNI,-3.912598978512396
JTO,-3.888294684297521
YGG,-3.332265629752065
ME,-2.703545950413222
CELO,-1.7343627173553717
KAITO,-1.0022641785123958
SOL,-0.3761457123966942
ETHFI,-0.06850392396694203
