coin,fundingRate_avg_5d
SOPH,-593.5775080561984
ACE,-256.51488967933886
ANIME,-169.36874600330577
HEMI,-153.01043928595047
MINA,-75.72079494545454
REZ,-59.56237188099174
2Z,-49.73429186776859
BLUR,-39.31491330247933
ALT,-27.797365933884294
ZETA,-25.825888115702483
TRUMP,-22.195961305785122
S,-15.67307490247934
SKR,-13.6513812892562
YGG,-12.67526462479339
IOTA,-12.555872340495867
STX,-12.1778754446281
ZORA,-12.159079090909094
NEO,-10.576197768595039
AVNT,-8.432380343801652
SAND,-6.569725616528925
BERA,-4.667524919008263
IO,-1.2133555636363629
W,-0.6057192495867763
GALA,-0.5667459371900814
