coin,fundingRate_avg_5d
HYPER,-297.47550223999997
ACE,-182.39172932
NIL,-114.18033732999999
STABLE,-65.55341235000003
IMX,-39.091870109999995
CFX,-37.86090688000001
W,-37.70749446
MINA,-29.995326239999997
MOVE,-29.66605609
MORPHO,-29.599256709999995
SUPER,-23.903033860000004
ETC,-18.484719090000002
APT,-16.72705137
TRUMP,-14.908523549999998
BSV,-14.422348659999999
SEI,-14.419272439999999
POL,-14.214407429999998
2Z,-13.7568427
MNT,-13.63631167
NEO,-13.134521350000002
BABY,-13.01590657
XMR,-12.936500090000003
ICP,-12.918141319999998
BERA,-12.837987320000003
DYM,-12.523321550000007
INJ,-12.460862019999999
PROVE,-10.8966881
IOTA,-10.79626711
AIXBT,-10.506772469999998
S,-10.470078289999998
AXS,-10.15505701
ZK,-9.81714366
UMA,-8.728852359999998
SKR,-8.297736989999997
POPCAT,-8.053008870000001
ME,-7.21165759
AERO,-7.103235069999998
kNEIRO,-6.81470622
XLM,-6.670287399999998
GAS,-6.478024379999997
PENGU,-5.109388989999998
GALA,-5.107691739999999
MEME,-3.921992159999999
ATOM,-3.8271520199999993
CELO,-3.7655436699999996
ZETA,-3.7507721199999984
LTC,-3.29039178
GMT,-2.9064920799999987
WLD,-2.72224665
XAI,-2.6972324699999985
TRX,-2.58059891
IO,-2.349059699999999
BIO,-2.3227913799999995
PYTH,-2.27803727
TURBO,-1.7576896199999994
APEX,-0.9850583499999996
FIL,-0.8930834600000005
STRK,-0.8667976199999994
SAND,-0.6042231899999997
RSR,-0.06586205999999947
