coin,fundingRate_avg_5d
SOPH,-596.8292506800001
ACE,-300.46217095
ANIME,-169.78129248999997
HEMI,-167.04977776
MINA,-79.86358263999999
REZ,-50.456400609999996
2Z,-49.322602569999994
BLUR,-37.52373813
ALT,-26.83207272
ZETA,-26.13869025
TRUMP,-22.19942264
S,-15.69361884
SKR,-14.421632530000002
YGG,-12.87214183
ZORA,-12.373715350000003
STX,-11.97761443
IOTA,-11.893165839999998
NEO,-9.987408859999997
AVNT,-8.59390018
SAND,-6.020204149999999
BERA,-4.797670959999998
IO,-1.2021026799999992
GALA,-0.41571528999999807
W,-0.41063959999999955
