coin,fundingRate_avg_5d
YZY,-363.45113884958675
PROVE,-319.3377552793388
OM,-235.60211634049585
MAV,-232.59226359669427
BLAST,-205.0466238644628
ME,-176.29383948099175
ZORA,-169.21595205619835
REZ,-167.33205396694214
APT,-145.97234325619837
IP,-140.71164398677686
BSV,-126.59643010909092
0G,-121.26872625123967
ATOM,-117.54732983801652
AVNT,-99.26246165950413
MOODENG,-91.93636434049587
VVV,-91.37248820826444
TRUMP,-90.16551006942147
DOOD,-85.47756493884299
IO,-81.01018140495867
KAITO,-75.53520167603305
VINE,-74.09856457190082
XAI,-71.01965189752066
GRASS,-70.97401664132232
BIO,-70.56935387107438
BERA,-63.89675472396693
ZETA,-63.03640109752067
SOL,-62.730409953719
SUPER,-59.41566721983471
INIT,-55.660024274380156
HYPER,-51.2320404694215
USUAL,-50.75695815867769
SYRUP,-49.686240009917356
IMX,-48.46400209586777
RESOLV,-46.020587603305785
PURR,-45.318505457851245
ASTER,-43.461609163636346
DYM,-39.89404848595041
kLUNC,-38.713040489256194
kBONK,-38.13038827438017
SAGA,-37.96915214876033
TURBO,-37.45116393719009
IOTA,-37.32791725289256
kFLOKI,-35.399364158677685
FARTCOIN,-35.27061822148758
TIA,-35.14480941818182
PENGU,-34.964790694214884
SEI,-34.937290085950416
ARK,-34.19732130247934
AI16Z,-34.0630160231405
JUP,-29.98487838347107
CAKE,-29.733012456198352
XPL,-27.2568464231405
APEX,-26.79724759338843
ONDO,-26.70710719338842
MORPHO,-25.757577490909085
FIL,-25.5035085322314
ALGO,-25.288031355371906
MELANIA,-24.571187523966945
NEO,-23.258434919008263
STBL,-22.79213794710743
STX,-22.281390852892564
SKY,-22.077746915702477
ETC,-21.620043431404955
SPX,-20.840279633057854
DOT,-20.028395593388428
AVAX,-18.856329312396696
AR,-18.601109970247933
S,-18.008199867768596
kSHIB,-17.941075100826446
ANIME,-17.3955341553719
MEW,-17.373659494214877
RUNE,-17.350044416528924
EIGEN,-15.701821457851242
PYTH,-14.378494591735537
MEME,-14.30915303801653
DOGE,-14.092796965289256
WIF,-13.592864489256195
PUMP,-12.99401423801653
SAND,-12.956750935537192
HYPE,-12.820817454545454
CELO,-12.740126995041322
LAYER,-12.540183976859502
RSR,-12.34782306446281
ZRO,-12.045503880991742
BABY,-11.81439770578512
RENDER,-10.382248472727271
W,-10.375320833057852
XRP,-9.732020459504135
BANANA,-9.482947596694215
ZEN,-8.624296016528927
STRK,-8.353656902479335
PNUT,-8.232087649586777
WLFI,-8.114077418181816
ALT,-7.603450502479338
GALA,-6.994549418181817
SUSHI,-6.944445838016528
NOT,-6.434235927272726
GOAT,-5.984925391735536
kPEPE,-5.130354813223141
MON,-4.961182561983471
GMX,-4.919715183471074
TAO,-4.862132300826447
UMA,-4.661106952066114
AIXBT,-4.229157867768595
MERL,-3.8035615933884293
POPCAT,-3.609568135537192
CRV,-3.424556935537189
HBAR,-2.969641447933883
YGG,-2.8112258975206603
kNEIRO,-2.502698697520661
LINEA,-2.465475937190081
NEAR,-2.442194608264461
2Z,-2.1501094214876018
ETH,-1.5610566148760328
KAS,-1.21389057520661
INJ,-1.0689241586776852
GMT,-1.055524254545453
ENA,-0.6364827768595034
WCT,-0.5528522876033045
FTT,-0.12095532892562261
NXPC,-0.09939921322313872
