coin,fundingRate_avg_5d
ME,-594.5230841752066
DOOD,-486.99847141487595
BIO,-402.7390684561983
AVNT,-273.4779867966942
OM,-210.4744212198347
MERL,-162.80534640991735
BLAST,-153.1992636198347
MOODENG,-148.55906410909088
0G,-143.3161230247934
IP,-139.17758192727274
BSV,-130.34675696528927
REZ,-116.23295265123967
KAITO,-111.75259707768596
BANANA,-106.57520830413223
SUPER,-89.72145263801653
IO,-88.23169156363635
ATOM,-78.01753445950413
NXPC,-76.72690628429751
YZY,-68.45706810247933
ZETA,-61.60772111404959
APT,-59.5271508892562
JUP,-57.98762794710745
TURBO,-54.50558948429752
RESOLV,-54.44956964628098
MAV,-52.60339313057852
ARK,-51.76473751735537
DYM,-48.120985110743796
YGG,-47.92300187107438
IOTA,-47.75776148429752
MEW,-47.341456601652894
HYPER,-45.344831067768595
ZORA,-42.346180988429744
BRETT,-40.89312431404959
SKY,-38.57500895206611
WLFI,-37.46061894545454
SEI,-36.744928393388435
MEME,-35.25194059834711
SAND,-31.130222320661158
LAYER,-28.935006138842972
ENA,-28.23359873057851
INIT,-28.176327153719008
ALT,-27.672608330578516
MOVE,-27.306508383471076
COMP,-27.045957024793392
GMX,-26.33344323966942
XAI,-25.934048776859502
CFX,-25.279214161983468
CELO,-24.447116241322316
kLUNC,-24.3098296661157
SUSHI,-24.10645576859504
kFLOKI,-23.826670780165287
BABY,-23.702934694214875
GALA,-23.587167312396694
VVV,-22.08295006611571
2Z,-21.566498112396694
ALGO,-20.89899841983471
PROVE,-20.69032001652893
STRK,-20.230936928925622
WCT,-18.771823547107438
BERA,-18.487227074380172
RSR,-18.39527530909091
GRASS,-17.45369548760331
GMT,-16.145935358677683
PYTH,-14.433104866115706
USUAL,-13.872547398347107
OP,-13.749522971900827
kPEPE,-13.413529914049585
GOAT,-12.539460009917356
STX,-12.486428707438014
S,-12.14675789752066
PNUT,-11.590071480991735
AIXBT,-11.083579140495866
ZK,-10.576120304132232
MORPHO,-10.326046195041322
POLYX,-9.989432697520662
kSHIB,-9.93842198677686
INJ,-9.685475176859503
TNSR,-9.516185642975207
ACE,-9.3964552661157
JTO,-9.243171193388429
BLUR,-8.819124932231405
RENDER,-8.668792472727272
GAS,-8.228034882644627
TIA,-8.07360694214876
SAGA,-6.522273927272726
ZEC,-6.123470221487603
ANIME,-6.075741976859504
MANTA,-5.793112522314049
BIGTIME,-5.725782872727273
NEO,-5.5387510809917355
W,-4.421250912396695
MELANIA,-4.144624591735537
ASTER,-4.143147699173554
AR,-3.9655187900826436
BNB,-3.8798358545454543
ETHFI,-3.646601940495868
CAKE,-3.541938763636363
BCH,-3.1631078578512395
PENGU,-3.0386992066115694
HEMI,-2.8699779867768593
AVAX,-2.771889153719008
ORDI,-2.3218010776859503
FET,-2.276430069421487
ADA,-2.2514191834710737
UMA,-2.0981343867768576
ETC,-2.0799801917355367
ZEN,-1.5661518942148753
NOT,-1.5490995768595037
BOME,-1.536745080991735
FIL,-1.3835239933884298
TRX,-1.3529508694214871
NEAR,-1.299794320661157
HBAR,-1.0164488628099169
kBONK,-0.19251873719008106
