coin,fundingRate_avg_5d
ME,-619.5696974900001
OMNI,-438.97376743999996
BIO,-129.58320301000003
OM,-62.463107
YZY,-59.9188964
BLAST,-49.375581589999996
ENA,-43.92600822
KAITO,-41.63168465
BERA,-39.43961218
RESOLV,-36.477802159999996
kLUNC,-29.57523898
ZORA,-24.072692429999996
MAV,-23.69137109
SUPER,-22.635458940000003
MEW,-14.586742469999997
MERL,-13.84689477
REZ,-11.479277740000002
TRUMP,-6.5961982400000005
ZETA,-6.332706199999998
kFLOKI,-4.499673279999998
PYTH,-2.3958651100000004
PROVE,-0.7182973699999986
TURBO,-0.3499152799999987
kPEPE,-0.23848223999999976
