coin,fundingRate_avg_5d
YZY,-335.7720872132231
PROVE,-302.1880781256199
MAV,-222.9477359900827
OM,-200.89901508099175
BLAST,-172.27820987107438
ME,-164.82934513388432
ZORA,-161.087777553719
REZ,-155.43990365950415
APT,-139.49608611570247
IP,-127.6318186710744
BSV,-123.05482219834711
0G,-114.34218121983469
ATOM,-111.92627819504133
AVNT,-90.25353503801652
TRUMP,-89.59535569586777
MOODENG,-82.87688889917355
VVV,-77.51815654214876
DOOD,-76.30353041652893
IO,-74.08768841652892
KAITO,-70.86440732231405
VINE,-66.93210268760329
XAI,-65.83212107107438
BIO,-62.66030389090909
SOL,-62.08426583801653
GRASS,-58.39151462479338
BERA,-57.234148492561985
ZETA,-54.1795661752066
INIT,-51.994808419834705
HYPER,-48.94150028429752
USUAL,-47.141793034710744
SUPER,-47.117116621487604
SYRUP,-44.13291547438016
RESOLV,-43.18957279338842
ASTER,-43.01160796363635
DYM,-39.734497755371905
PURR,-39.704534211570255
kBONK,-38.01212320661157
IMX,-36.537545890909094
SAGA,-35.618474201652894
TURBO,-35.49246992727272
FARTCOIN,-35.27061822148758
kLUNC,-34.60326042644627
SEI,-32.421009768595034
kFLOKI,-32.31098127272727
AI16Z,-31.973461368595036
IOTA,-31.85574
TIA,-29.35323604958678
CAKE,-26.92134059504133
XPL,-26.53235532892562
APEX,-26.337409854545452
PENGU,-25.938988403305785
ALGO,-25.130297057851244
ONDO,-24.676462452892558
MELANIA,-24.571187523966948
JUP,-23.869931424793386
FIL,-23.001724928925615
ETC,-20.87812210909091
SPX,-20.84027963305785
MORPHO,-20.756940902479332
NEO,-20.389950476033057
STX,-19.60389106115702
SKY,-19.246964499173554
DOT,-18.877245441322312
AR,-18.36534651570248
kSHIB,-17.525045325619836
AVAX,-17.478736056198347
MEW,-17.178833474380166
STBL,-17.01466238677686
RUNE,-16.611640849586774
S,-16.382671100826446
MEME,-15.810774862809916
EIGEN,-15.590650542148763
ANIME,-14.468907927272724
WIF,-13.48352738181818
PUMP,-13.254899345454545
SAND,-12.493274538842975
PYTH,-11.912518393388428
HYPE,-11.145166284297519
ZRO,-11.035531626446284
XRP,-9.437236323966944
DOGE,-9.205533599999999
RENDER,-9.140035586776857
BABY,-8.779279239669421
ZEN,-8.461050882644628
BANANA,-8.356250152066115
LAYER,-8.130752548760329
RSR,-8.107395927272727
CELO,-8.0893756661157
WLFI,-7.399264314049586
STRK,-7.346115004958673
W,-7.292794115702479
PNUT,-7.223800066115702
kPEPE,-6.020789990082645
GOAT,-5.984925391735534
GALA,-5.8594163107438
SUSHI,-5.713658598347106
TAO,-5.496836290909091
NOT,-5.317228056198346
GMX,-4.992574492561982
POPCAT,-3.60956813553719
CRV,-3.42455693553719
AIXBT,-3.369985031404957
YGG,-3.0354254280991726
ALT,-2.9809584991735534
2Z,-2.7949612561983477
MERL,-2.536753378512396
kNEIRO,-2.5026986975206604
HBAR,-2.5012073256198333
LINEA,-2.3125639834710716
NEAR,-2.007603044628095
ETH,-1.4293988826446271
KAS,-0.7850371735537184
WCT,-0.22844125289256004
FTT,-0.12095532892562103
