coin,fundingRate_avg_5d
HYPER,-2139.6593155933892
SOPH,-167.65887363966942
MOVE,-113.19012248925623
BLAST,-104.76444535537189
IP,-96.35182786115703
GMX,-94.64609586446282
CELO,-77.48800766280992
RESOLV,-44.69666129256198
MOODENG,-35.661419920661146
ZRO,-34.034964476033046
IO,-25.523233735537197
BSV,-23.017705775206608
BABY,-20.19781833719008
VVV,-17.537713299173554
PENGU,-15.84006584132232
MERL,-15.105175685950421
DYM,-13.636078800000003
OMNI,-12.955988598347107
TURBO,-12.38259302479339
REQ,-7.713335652892561
BERA,-4.817073322314049
BCH,-3.6126616462809906
XLM,-3.349723368595041
KAITO,-2.7027944727272715
UMA,-2.5851722876033043
USUAL,-2.513114409917355
GAS,-2.4722978776859494
W,-2.0247480297520655
SAND,-1.7531337322314042
LAYER,-1.4069472198347088
REZ,-0.8776231338842965
SAGA,-0.865256330578512
ALGO,-0.7834878842975206
CHILLGUY,-0.3606477520661151
BIO,-0.15121135537189961
