coin,fundingRate_avg_5d
BLUR,-403.9327979999998
VINE,-73.09490876000002
IOTA,-49.9082093
STABLE,-46.428902279999996
BANANA,-44.11905891000002
kNEIRO,-33.907007879999995
SNX,-29.195106080000002
0G,-27.147712310000003
SAND,-24.04864331
ATOM,-19.443316400000004
ALT,-16.750261719999997
ANIME,-15.826286119999999
UMA,-15.71352959
STX,-12.88113324
W,-12.077734660000003
KAS,-11.49096796
INJ,-10.56032673
OP,-9.43217816
ME,-9.202448620000002
POLYX,-8.787085189999999
TRUMP,-7.97303445
HYPER,-7.723667909999999
MINA,-6.303050679999998
AIXBT,-5.632707739999999
XAI,-5.342964899999998
BIO,-4.773407219999997
ZETA,-4.249735149999999
CHIP,-4.20346264
CELO,-4.19795844
TRX,-3.87292594
ZORA,-2.76677446
FIL,-1.7700054499999993
PROVE,-1.081843939999999
AVNT,-0.9831026799999997
ADA,-0.6981062999999997
PENGU,-0.14498018999999987
