coin,fundingRate_avg_5d
OMNI,-165.27862598677686
GAS,-113.65319201652893
BERA,-109.3563787140496
SUPER,-108.21954500826445
OM,-99.03358457851242
ENA,-69.93102715041321
MOVE,-62.72501929586777
BLAST,-58.52980823801652
HYPER,-54.3620007768595
SOPH,-48.47525471404958
BIO,-29.207904753719003
ZRO,-26.498213047933884
SEI,-26.19271130578512
TIA,-12.118003378512398
GRASS,-10.25053354710744
ME,-9.690148383471074
REZ,-9.444654089256197
KAITO,-8.314737887603306
kFLOKI,-7.98946316033058
MEW,-7.8830747702479345
TRUMP,-5.502454274380165
W,-4.652810290909091
FET,-3.19457652892562
MOODENG,-2.8914725652892566
BABY,-2.886378733884297
kSHIB,-2.460124373553719
XLM,-2.4044484198347105
SYRUP,-2.1988917619834707
JTO,-2.1277410148760327
WCT,-2.0217623900826434
DYM,-1.1233737123966938
ALT,-1.1014925355371896
ETH,-0.5171875041322316
PENGU,-0.5090978975206611
USUAL,-0.42355685950413163
